status,action,reward,next_status0.8356124,[0.        0.        0.        3.5758681],1,0.74074614
0.95778656,[0.       0.       0.       6.927779],0,0.5621345
0.5621345,[0.11841574 0.         0.10841541 0.93657666],1,0.44569618
0.44569618,[0.36140752 0.00737847 0.3770129  0.8954806 ],1,0.9462504
0.9462504,[0.        0.        0.        6.3592854],1,0.7775273
0.7775273,[0.       0.       0.       2.736465],0,0.25868043
0.25868043,[0.72046393 0.26725978 0.9094719  0.3521294 ],0,0.80885094
0.80885094,[0.        0.        0.        3.1649842],0,0.39586502
0.39586502,[0.43434218 0.05881789 0.4730984  0.6802333 ],0,0.015243295
0.015243295,[2.3080215  1.0894877  3.4570496  0.33980417],1,0.08259055
0.08259055,[1.3750211  0.60844964 2.00692    0.29790786],0,0.96650964
0.96650964,[0.        0.        0.        7.4667645],0,0.7274213
0.7274213,[0.       0.       0.       2.132079],1,0.90378433
0.90378433,[0.       0.       0.       4.951768],0,0.37975943
0.37975943,[0.46590835 0.07461064 0.51478    0.6463731 ],0,0.05025486
0.05025486,[1.6648859  0.75470096 2.44417    0.3202345 ],1,0.010159252
0.010159252,[2.5234141  1.2004392  3.79708    0.35227102],0,0.17955731
0.17955731,[0.933689   0.37457797 1.2770303  0.30961287],1,0.95768017
0.95768017,[0.        0.        0.        6.9218874],1,0.24300516
0.24300516,[0.79993904 0.29010317 0.98094374 0.4155615 ],1,0.9921177
0.9921177,[ 0.         0.         0.        10.7667675],1,0.1369951
0.1369951,[1.096119   0.454291   1.537503   0.31121185],1,0.9656203
0.9656203,[0.        0.        0.        7.4059763],1,0.114344165
0.114344165,[1.1915451  0.5102366  1.7046155  0.28779274],1,0.010077506
0.010077506,[2.5422235  1.2061507  3.8015444  0.36284035],0,0.9953499
0.9953499,[ 0.        0.        0.       11.956555],0,0.74398595
0.74398595,[0.       0.       0.       2.323008],1,0.5576581
0.5576581,[0.15157549 0.         0.14827766 1.0429797 ],0,0.084535606
0.084535606,[1.3853993 0.5966262 1.9860281 0.3440585],0,0.7863595
0.7863595,[0.        0.        0.        2.8525429],0,0.9061461
0.9061461,[0.        0.        0.        5.0133038],1,0.78425914
0.78425914,[0.        0.        0.        2.8246279],0,0.14267711
0.14267711,[1.0783608  0.44449767 1.5019299  0.32334796],0,0.25064075
0.25064075,[0.756235   0.27477795 0.94280624 0.37809432],1,0.73869807
0.73869807,[0.        0.        0.        2.2612176],1,0.9780994
0.9780994,[0.       0.       0.       8.445176],0,0.93146664
0.93146664,[0.      0.      0.      5.77956],1,0.9509516
0.9509516,[0.       0.       0.       6.575473],0,0.9484114
0.9484114,[0.       0.       0.       6.456348],1,0.8266596
0.8266596,[0.        0.        0.        3.4329102],0,0.76045984
0.76045984,[0.        0.        0.        2.5211105],1,0.046705775
0.046705775,[1.7125645  0.77520216 2.510404   0.3406299 ],1,0.8290933
0.8290933,[0.        0.        0.        3.4711769],1,0.00045264495
0.00045264495,[4.194586  2.051439  6.3717422 0.4669085],1,0.7031113
0.7031113,[0.        0.        0.        1.8644984],1,0.89659774
0.89659774,[0.        0.        0.        4.7724743],0,0.8630675
0.8630675,[0.        0.        0.        4.0577602],1,0.86033326
0.86033326,[0.      0.      0.      4.00635],0,0.7448572
0.7448572,[0.        0.        0.        2.3332691],1,0.22516458
0.22516458,[0.8003744  0.30755544 1.0533941  0.33257002],1,0.9925519
0.9925519,[ 0.        0.        0.       10.894702],1,0.9839199
0.9839199,[0.       0.       0.       9.150679],0,0.7835963
0.7835963,[0.        0.        0.        2.8158598],1,0.034784876
0.034784876,[1.86444    0.8600614  2.7605393  0.32238632],1,0.29981393
0.29981393,[0.66196847 0.2006443  0.75190026 0.4723215 ],0,0.10597331
0.10597331,[1.235117  0.5393339 1.776339  0.2791881],1,0.9601372
0.9601372,[0.        0.        0.        7.0616493],1,0.18905325
0.18905325,[0.9234269  0.36610276 1.236267   0.354132  ],1,0.97899014
0.97899014,[0.       0.       0.       8.540255],1,0.17061658
0.17061658,[1.0029553  0.39764267 1.338919   0.38198227],1,0.7376513
0.7376513,[0.       0.       0.       2.249082],1,0.99107295
0.99107295,[ 0.         0.         0.        10.4855385],0,0.065419294
0.065419294,[1.5101343  0.67753077 2.2102888  0.2967142 ],0,0.101098895
0.101098895,[1.2723894  0.5465567  1.8196608  0.30919963],1,0.97668016
0.97668016,[0.       0.       0.       8.301225],1,0.25471953
