test2,test3,test4,test5,test6,test7,test8,test9,test10,test11,test
0.4910005033016205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4929698705673218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49130094051361084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49086108803749084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909448027610779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912090599536896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49150532484054565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49107763171195984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49099865555763245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4934366047382355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4907882511615753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911770224571228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909369945526123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491136759519577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49122345447540283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919027090072632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49086132645606995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49091637134552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917272925376892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49116989970207214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911710321903229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912165403366089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909592270851135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915487766265869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49152272939682007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49094608426094055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49136194586753845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4926455020904541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911767840385437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4913804829120636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918249845504761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49284717440605164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909864664077759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920651614665985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908662736415863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4927656054496765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4921747148036957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491099089384079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4907410144805908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919547736644745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49194133281707764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49109017848968506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49110427498817444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49087896943092346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49085667729377747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49054673314094543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4916536808013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913918972015381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49276480078697205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49109789729118347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49215981364250183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49090078473091125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909728467464447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49169015884399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911145567893982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49068892002105713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49207666516304016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911888837814331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49315446615219116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908883273601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918479323387146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909287691116333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909207224845886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4932071268558502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49110686779022217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4916991591453552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4926988482475281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911610186100006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491208553314209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910709261894226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909057319164276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909203350543976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49096783995628357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4913663864135742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4907211363315582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491077184677124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49229007959365845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919396936893463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4940837323665619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916227459907532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4922681748867035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49112066626548767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4914456605911255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49110546708106995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49184250831604004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.490999698638916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908587336540222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4913142919540405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913679361343384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49190595746040344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49082595109939575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49093154072761536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49088627099990845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910430312156677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49115315079689026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4926249086856842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910370707511902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4912167191505432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491958349943161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49101194739341736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49134331941604614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4912678599357605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.490834504365921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49178415536880493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49222201108932495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910215437412262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49097883701324463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49098125100135803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911872148513794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4923968017101288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49134814739227295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49117425084114075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491299569606781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909350872039795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908210039138794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908964931964874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918707609176636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908461570739746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49210938811302185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909314811229706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909171164035797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913807213306427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49137380719184875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49102094769477844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4912938177585602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49106982350349426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490983247756958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912131428718567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4907887876033783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908825755119324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49092844128608704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910266399383545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4925495684146881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49087995290756226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4926896095275879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49085068702697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4913982152938843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910169839859009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49215593934059143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49108660221099854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909188449382782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911765456199646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909057915210724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49084511399269104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49119898676872253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49152687191963196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913407266139984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4917658567428589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908493757247925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49210667610168457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906657934188843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49137553572654724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911739230155945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491904616355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909873902797699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912201762199402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49086087942123413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909648597240448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908711016178131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49372598528862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4911726415157318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910169243812561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49074888229370117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49101918935775757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920046329498291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908989667892456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4914444088935852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49077194929122925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49100959300994873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49136292934417725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49085134267807007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914685785770416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.490957111120224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49133145809173584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49071580171585083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907856285572052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491167813539505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4936380088329315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49132096767425537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4912828803062439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49085626006126404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49126705527305603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49117109179496765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49201011657714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49074164032936096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49114614725112915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907304346561432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910293519496918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49107110500335693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49134883284568787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49207884073257446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909253418445587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49101522564888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49266135692596436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910670816898346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49092474579811096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4914749264717102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49078574776649475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491413414478302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49171704053878784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4916982352733612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49199292063713074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910180866718292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909651577472687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49098077416419983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49099165201187134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911189377307892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.491141140460968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4918708801269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4908706843852997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915177822113037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49140986800193787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49182000756263733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4923478662967682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909956157207489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907543957233429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49273231625556946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909364879131317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49293002486228943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4930831789970398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49091073870658875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907500147819519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49096783995628357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49111807346343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49211856722831726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49249809980392456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909951984882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912763237953186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49097153544425964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909965991973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49095383286476135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910433888435364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4918517768383026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908278286457062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49159830808639526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4913061261177063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909972846508026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4909384846687317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49141526222229004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4923500418663025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4921577274799347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490713506937027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49112066626548767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910680949687958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49423202872276306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906366467475891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4910256862640381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49096882343292236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49244168400764465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
