A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,class_label
2.0,1.0,37.9,40.0,24.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,40.0,5.7,0.0,0.0,1.0
1.0,1.0,0.0,36.0,32.0,1.0,1.0,4.0,1.0,5.0,3.0,3.0,2.0,3.0,4.0,0.0,4.0,41.0,5.9,0.0,0.0,0.0
1.0,1.0,38.5,96.0,30.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,1.0,0.0,3.0,5.0,50.0,65.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,0.0,40.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,2.0,3.9,0.0
1.0,9.0,38.1,100.0,80.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,5.7,0.0,0.0,1.0
2.0,1.0,37.2,72.0,24.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,1.0,0.0,4.0,4.0,44.0,0.0,3.0,3.3,0.0
2.0,1.0,38.1,56.0,20.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,46.0,70.0,0.0,0.0,1.0
2.0,1.0,36.0,42.0,30.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,6.8,0.0,0.0,0.0
1.0,1.0,39.2,88.0,58.0,4.0,4.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
1.0,1.0,38.2,52.0,16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,43.0,8.1,0.0,0.0,1.0
1.0,1.0,37.5,48.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,41.0,55.0,3.0,2.0,0.0
1.0,1.0,0.0,120.0,70.0,4.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,65.0,0.0,0.0,0.0
2.0,1.0,0.0,44.0,24.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,6.3,0.0,0.0,1.0
2.0,1.0,38.8,50.0,20.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,42.0,6.2,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,2.0,0.0,4.0,5.0,46.0,5.9,0.0,0.0,0.0
2.0,1.0,38.0,40.0,25.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,0.0,4.0,0.0,37.0,69.0,0.0,0.0,1.0
2.0,1.0,38.3,54.0,18.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,5.4,0.0,4.0,44.0,7.2,3.0,0.0,1.0
1.0,1.0,37.6,45.0,12.0,3.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0,39.0,7.0,2.0,1.5,1.0
2.0,1.0,37.6,88.0,36.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.5,0.0,0.0,44.0,6.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,35.0,58.0,2.0,1.0,1.0
1.0,1.0,38.2,76.0,28.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,0.0,4.0,4.0,46.0,81.0,1.0,2.0,1.0
1.0,1.0,38.3,132.0,0.0,0.0,3.0,6.0,2.0,2.0,4.0,2.0,2.0,3.0,6.2,4.0,4.0,57.0,8.0,0.0,5.2,1.0
1.0,1.0,38.5,86.0,0.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,0.0,3.0,5.0,45.0,7.4,1.0,3.4,0.0
1.0,1.0,37.4,50.0,32.0,3.0,3.0,0.0,1.0,4.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,45.0,7.9,2.0,1.0,1.0
2.0,1.0,38.6,46.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,49.0,9.1,1.0,1.6,1.0
1.0,1.0,37.6,38.0,20.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,37.0,68.0,0.0,0.0,1.0
2.0,1.0,37.2,108.0,12.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,0.0,3.0,6.0,3.0,3.0,52.0,8.2,3.0,7.4,0.0
1.0,1.0,37.7,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,37.7,48.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,45.0,76.0,0.0,0.0,1.0
2.0,1.0,38.0,54.0,30.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,45.0,6.2,0.0,0.0,1.0
2.0,1.0,38.4,48.0,16.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,39.0,6.5,0.0,0.0,1.0
1.0,1.0,38.2,64.0,24.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,0.0,4.0,4.0,45.0,7.5,1.0,2.0,0.0
1.0,1.0,39.3,64.0,90.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,6.5,1.0,5.0,39.0,6.7,0.0,0.0,1.0
1.0,9.0,0.0,128.0,36.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,0.0,0.0,4.0,5.0,53.0,7.8,3.0,4.7,0.0
2.0,1.0,38.4,54.0,24.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,49.0,7.2,1.0,8.0,1.0
2.0,1.0,38.3,112.0,16.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,51.0,6.0,2.0,1.0,0.0
