0,1,2,3,4,5,6,7,8,9,10
0.4916536808013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913918972015381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4927648007869721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910978972911834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921598136425018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916901588439941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906889200210571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920766651630402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4931544661521912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908883273601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909287691116333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4926988482475281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911610186100006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910709261894226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909203350543976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49107718467712397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4922900795936585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919396936893463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4940837323665619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916227459907532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4922681748867035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914456605911255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913142919540405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919059574604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908259510993958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911531507968903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490834504365921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917841553688049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910215437412262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911872148513794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4923968017101288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911742508411408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491299569606781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908210039138794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908964931964874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918707609176636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908461570739746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921093881130218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909171164035797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913738071918488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912938177585602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910698235034943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49098324775695795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908799529075623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910169839859009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921559393405914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910866022109986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909188449382782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491526871919632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921066761016846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906657934188843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491904616355896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909873902797699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909648597240448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910191893577576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920046329498291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914444088935852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910095930099487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908513426780701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913314580917358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907158017158508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907856285572052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491267055273056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911461472511292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907304346561432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910293519496918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913488328456879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920788407325745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49101522564888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4926613569259644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910670816898346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914749264717102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491413414478302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909916520118714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908706843852997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4923478662967682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909956157207489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907543957233429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4927323162555695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4929300248622894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909107387065888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907500147819519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909678399562836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49111807346344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921185672283173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4924980998039246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909951984882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912763237953186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909715354442597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909965991973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909538328647614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918517768383026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908278286457062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913061261177063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909384846687317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914152622222901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921577274799347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911206662654877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910680949687958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4942320287227631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910256862640381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4924416840076447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914321303367615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490831583738327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912132024765015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913518726825714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919224679470062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909432530403137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910447001457214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910290539264679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4924921989440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908920526504517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909580945968628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909117817878723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907894134521485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909409582614898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915885031223297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911162257194519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915995299816132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4928599298000336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908810257911682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909708499908447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910447001457214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49156069755554205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4925824403762818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4924038648605346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490923136472702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49149474501609797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910923540592194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914638698101044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916779398918152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910132586956024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907296895980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908328354358673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491034746170044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4928749799728394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910969138145447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908849895000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910229742527008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4928121566772461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491086333990097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914052486419678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916089177131653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4924810528755188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918051362037658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912213087081909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908482134342194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4929397404193878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909693598747253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4923867583274841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491745114326477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911135137081146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909076392650604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910447597503662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909542202949524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4930419027805328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4916582405567169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4920501112937927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491187036037445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910416603088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906578361988068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908683300018311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908981025218964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490676075220108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491973340511322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908522367477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49209249019622797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909281432628632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4937782883644104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914217293262482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491206020116806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910521805286408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913441240787506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913634657859802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909783005714417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912114143371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919507205486298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909769892692566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914272427558899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911113381385803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911067485809326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912176430225372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913590848445892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910114109516144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911039769649506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909329116344452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907542169094086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908553063869476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914442896842957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4906764328479767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909976124763489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917000234127045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915885627269745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908021688461304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911564290523529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919126927852631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4932360649108887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911554455757141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.492228090763092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4922642409801483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911324977874756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490807443857193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911965727806091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491252601146698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911027252674103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913101494312286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4926563203334808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491137683391571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4931624233722687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910795986652374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4925803542137146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909354448318482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911896884441376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912783801555634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908637404441834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.492716908454895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4918513894081116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4923902153968811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909984767436981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4917352497577667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915902316570282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910695850849152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908983111381531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4919765889644623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910977780818939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911754727363586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909663498401642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909306168556213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4923055469989777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910194575786591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915759563446045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915238916873932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4921712875366211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907695353031158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911531507968903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4911042153835297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912981986999512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910617172718048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914804399013519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4907210767269135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4914985299110413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910863935947418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4909328520298004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4908576607704162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4913558661937714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.490976482629776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4910738468170166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.491081714630127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4915165603160858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4912747144699097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
