A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,class_label
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,9.0,39.7,100.0,0.0,3.0,3.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,57.0,2.0,2.0,0.0
1.0,1.0,0.0,120.0,0.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,5.0,52.0,67.0,2.0,2.0,0.0
1.0,1.0,37.9,60.0,15.0,3.0,0.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,0.0,4.0,5.0,65.0,7.5,0.0,0.0,1.0
1.0,1.0,38.5,120.0,60.0,4.0,3.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0
1.0,1.0,38.0,0.0,24.0,3.0,3.0,6.0,2.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,68.0,7.8,0.0,0.0,0.0
1.0,1.0,38.4,104.0,40.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,6.5,0.0,4.0,55.0,8.5,0.0,0.0,1.0
1.0,9.0,38.3,130.0,60.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,0.0,0.0,1.0
2.0,1.0,39.6,108.0,51.0,3.0,3.0,6.0,2.0,2.0,4.0,3.0,1.0,2.0,0.0,3.0,5.0,59.0,8.0,2.0,2.6,1.0
1.0,9.0,38.6,160.0,20.0,3.0,0.0,5.0,1.0,3.0,3.0,4.0,3.0,0.0,0.0,4.0,0.0,38.0,0.0,2.0,0.0,0.0
1.0,1.0,36.4,98.0,35.0,3.0,3.0,4.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,47.0,6.4,3.0,3.6,0.0
2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
