epoch,acc,loss,val_acc,val_loss
40,1.0,0.18879897892475128,1.0,0.09542148560285568
41,1.0,0.22112679481506348,1.0,0.08544518798589706
42,1.0,0.20221009850502014,1.0,0.07719868421554565
43,0.9285714030265808,0.24775291979312897,1.0,0.06995544582605362
44,1.0,0.12523654103279114,1.0,0.06380808353424072
45,1.0,0.25243934988975525,1.0,0.060105618089437485
46,1.0,0.11356623470783234,1.0,0.0545593798160553
47,1.0,0.10210758447647095,1.0,0.048713892698287964
48,1.0,0.12605467438697815,1.0,0.04426567628979683
49,1.0,0.1235642060637474,1.0,0.039713304489851
50,1.0,0.07312791049480438,1.0,0.036424171179533005
51,1.0,0.14269906282424927,1.0,0.033028002828359604
52,1.0,0.0939132422208786,1.0,0.029776116833090782
53,1.0,0.10319798439741135,1.0,0.026977039873600006
54,1.0,0.12662507593631744,1.0,0.02418416738510132
55,1.0,0.07231763750314713,1.0,0.02179638482630253
56,1.0,0.11131542176008224,1.0,0.01959795504808426
57,1.0,0.07732551544904709,1.0,0.0173915084451437
58,1.0,0.08516626060009003,1.0,0.015536014921963215
59,1.0,0.08116304874420166,1.0,0.013773038052022457
60,1.0,0.05849776044487953,1.0,0.01271748635917902
61,1.0,0.031993500888347626,1.0,0.011708701960742474
62,1.0,0.07107346504926682,1.0,0.010207691229879856
63,1.0,0.03364533558487892,1.0,0.009451049380004406
64,1.0,0.052271630614995956,1.0,0.008322352543473244
65,0.9285714030265808,0.1308014690876007,1.0,0.008344901725649834
66,1.0,0.04138527438044548,1.0,0.007454017177224159
67,1.0,0.06082216277718544,1.0,0.00658763200044632
68,1.0,0.04530838504433632,1.0,0.006071887910366058
69,1.0,0.013885107822716236,1.0,0.005645986646413803
70,0.9285714030265808,0.13192972540855408,1.0,0.005182984750717878
71,1.0,0.09989980608224869,1.0,0.004534607287496328
72,0.9285714030265808,0.10941588878631592,1.0,0.004249876830726862
73,1.0,0.018490087240934372,1.0,0.0038410539273172617
74,1.0,0.03740006685256958,1.0,0.003355973633006215
75,1.0,0.01793447509407997,1.0,0.003074175678193569
76,1.0,0.052650947123765945,1.0,0.0028009694069623947
77,1.0,0.05261875316500664,1.0,0.0024071282241493464
78,1.0,0.01802888885140419,1.0,0.0022076370660215616
79,1.0,0.02445586398243904,1.0,0.0019173139007762074
80,1.0,0.043433334678411484,1.0,0.0017531843623146415
81,1.0,0.028051117435097694,1.0,0.0015893224626779556
82,1.0,0.05927016958594322,1.0,0.0013964275131002069
83,1.0,0.011019333265721798,1.0,0.0012741897953674197
84,1.0,0.012961841188371181,1.0,0.001185178174637258
85,0.9285714030265808,0.07140003889799118,1.0,0.0011059112148359418
86,1.0,0.02114727906882763,1.0,0.0010078743798658252
87,1.0,0.013523386791348457,1.0,0.0009409783524461091
88,1.0,0.009629080072045326,1.0,0.0008444345439784229
89,1.0,0.012844997458159924,1.0,0.000758767535444349
90,1.0,0.027285413816571236,1.0,0.0006779273971915245
91,1.0,0.024432212114334106,1.0,0.0006096891011111438
92,1.0,0.01881575584411621,1.0,0.0005289442487992346
93,1.0,0.019280370324850082,1.0,0.0004682336002588272
94,1.0,0.05140822008252144,1.0,0.0004008828254882246
95,1.0,0.049620095640420914,1.0,0.000382458558306098
96,1.0,0.02918580174446106,1.0,0.0003344637807458639
97,1.0,0.01058290060609579,1.0,0.0003060900198761374
98,1.0,0.015365233644843102,1.0,0.00027407865854911506
99,1.0,0.017485758289694786,1.0,0.00023432099260389805
