epoch,acc,loss,val_acc,val_loss
70,0.8142856955528259,0.4005316197872162,0.7666666507720947,0.46675845980644226
71,0.9285714030265808,0.34120282530784607,0.699999988079071,0.4770844280719757
72,0.800000011920929,0.387253999710083,0.7666666507720947,0.4619632661342621
73,0.8571428656578064,0.34525811672210693,0.7333333492279053,0.4634954035282135
74,0.8142856955528259,0.3695918619632721,0.7666666507720947,0.4473765790462494
75,0.9142857193946838,0.3558390140533447,0.7333333492279053,0.47898128628730774
76,0.8285714387893677,0.35563746094703674,0.7666666507720947,0.4475250542163849
77,0.8571428656578064,0.3684881627559662,0.7333333492279053,0.46461251378059387
78,0.8857142925262451,0.3049733638763428,0.800000011920929,0.4588688313961029
79,0.8571428656578064,0.34745296835899353,0.7666666507720947,0.4700506627559662
