epoch,acc,loss,val_acc,val_loss
32,0.9285714030265808,0.19852757453918457,1.0,0.12190407514572144
33,1.0,0.1554633229970932,1.0,0.10891031473875046
34,1.0,0.2202216535806656,1.0,0.09989767521619797
35,1.0,0.13831260800361633,1.0,0.09166359156370163
36,1.0,0.09167628735303879,1.0,0.08299549669027328
37,1.0,0.21322284638881683,1.0,0.07344026118516922
38,1.0,0.14946095645427704,1.0,0.06670180708169937
39,1.0,0.09147430956363678,1.0,0.05854429304599762
40,1.0,0.18412552773952484,1.0,0.05302606523036957
41,1.0,0.09666352719068527,1.0,0.04770746827125549
42,1.0,0.08450506627559662,1.0,0.042681824415922165
43,1.0,0.08433519303798676,1.0,0.04134305939078331
44,1.0,0.09391379356384277,1.0,0.03870026394724846
45,1.0,0.0264675784856081,1.0,0.03586174547672272
46,0.9285714030265808,0.15149198472499847,1.0,0.0326368510723114
47,1.0,0.09731601178646088,1.0,0.02832973003387451
48,1.0,0.1069759652018547,1.0,0.025143621489405632
49,0.9285714030265808,0.19944767653942108,1.0,0.023518921807408333
50,1.0,0.05166583135724068,1.0,0.021032018586993217
51,0.9285714030265808,0.06062784790992737,1.0,0.020082516595721245
52,1.0,0.09896988421678543,1.0,0.018223611637949944
53,1.0,0.0497157908976078,1.0,0.016383590176701546
54,1.0,0.04256517067551613,1.0,0.01497249398380518
55,1.0,0.08501887321472168,1.0,0.013066637329757214
56,1.0,0.09599677473306656,1.0,0.01155577227473259
57,1.0,0.04380107298493385,1.0,0.010255347937345505
58,1.0,0.030079873278737068,1.0,0.009291460737586021
59,1.0,0.038285501301288605,1.0,0.007959555834531784
60,1.0,0.042844269424676895,1.0,0.007039967458695173
61,1.0,0.04712093994021416,1.0,0.006350230425596237
62,1.0,0.03839700669050217,1.0,0.0056389435194432735
63,1.0,0.09127455949783325,1.0,0.005245724692940712
64,1.0,0.07462602108716965,1.0,0.004670026246458292
65,1.0,0.07987456023693085,1.0,0.004217054229229689
66,1.0,0.00984864216297865,1.0,0.00391608290374279
67,1.0,0.04039726033806801,1.0,0.0032852578442543745
68,1.0,0.012395094148814678,1.0,0.003060301998630166
69,0.9285714030265808,0.05836820602416992,1.0,0.0030624258797615767
70,1.0,0.02835427224636078,1.0,0.0026188790798187256
71,1.0,0.005036982707679272,1.0,0.0024089941289275885
72,1.0,0.05610128119587898,1.0,0.002091076457872987
73,1.0,0.009501256048679352,1.0,0.0018907004268839955
74,1.0,0.021054062992334366,1.0,0.0017037359066307545
75,1.0,0.002968083368614316,1.0,0.0016149664297699928
76,1.0,0.05051838606595993,1.0,0.0013479744084179401
77,1.0,0.04591674730181694,1.0,0.0011579041602090001
78,1.0,0.049976203590631485,1.0,0.0011313777649775147
79,1.0,0.01984633132815361,1.0,0.001045572105795145
80,1.0,0.001616889494471252,1.0,0.0010003907373175025
81,1.0,0.02939969301223755,1.0,0.0007999413064680994
82,1.0,0.00671177264302969,1.0,0.0007314736139960587
83,1.0,0.02327582612633705,1.0,0.0006681616068817675
84,1.0,0.05214524269104004,1.0,0.0005942556890659034
85,1.0,0.04609372466802597,1.0,0.0005143682355992496
86,1.0,0.04113013669848442,1.0,0.00041868467815220356
87,1.0,0.009963960386812687,1.0,0.0003722121473401785
88,1.0,0.004160521551966667,1.0,0.0003485812048893422
89,1.0,0.0004058827762492001,1.0,0.0003419771383050829
90,0.9285714030265808,0.07239186763763428,1.0,0.00031826001941226423
91,1.0,0.011510806158185005,1.0,0.0002743580553214997
92,1.0,0.0015767650911584496,1.0,0.00026458725915290415
93,1.0,0.011715246364474297,1.0,0.00022785710461903363
94,1.0,0.0006863604066893458,1.0,0.0002235666470369324
95,1.0,0.00027620780747383833,1.0,0.00022077855828683823
96,1.0,0.01380483340471983,1.0,0.00019453065760899335
97,1.0,0.0018850478809326887,1.0,0.00017494319763500243
98,1.0,0.027910854667425156,1.0,0.00015180674381554127
99,1.0,0.0027512479573488235,1.0,0.0001376699801767245
