epoch,acc,loss,val_acc,val_loss
69,1.0,0.018538177013397217,1.0,0.0034315509255975485
70,1.0,0.023102840408682823,1.0,0.0030423516873270273
71,1.0,0.007215282879769802,1.0,0.0028139480855315924
72,1.0,0.01641121879220009,1.0,0.0024299484211951494
73,1.0,0.010487457737326622,1.0,0.0022119050845503807
74,1.0,0.0052315848879516125,1.0,0.0020571050699800253
75,1.0,0.013875956647098064,1.0,0.001850720145739615
76,1.0,0.007153640501201153,1.0,0.0017117965035140514
77,1.0,0.02118057943880558,1.0,0.001648729550652206
78,1.0,0.013669976964592934,1.0,0.0014692818513140082
79,1.0,0.017481934279203415,1.0,0.001177466008812189
80,1.0,0.031883686780929565,1.0,0.0009100734605453908
81,1.0,0.02049264684319496,1.0,0.0007983951945789158
82,1.0,0.00975753553211689,1.0,0.0007269500638358295
83,1.0,0.041453488171100616,1.0,0.0005820393562316895
84,1.0,0.0038157892413437366,1.0,0.0005520458798855543
85,1.0,0.006626137066632509,1.0,0.0005150519427843392
86,1.0,0.027901282534003258,1.0,0.0005125418538227677
87,1.0,0.02963191643357277,1.0,0.00045894653885625303
88,1.0,0.0033551622182130814,1.0,0.0004304619797039777
89,1.0,0.017733363434672356,1.0,0.00038302564644254744
90,1.0,0.005417957901954651,1.0,0.000360201665898785
91,1.0,0.014980915002524853,1.0,0.0002963008009828627
92,1.0,0.024145105853676796,1.0,0.00026052931207232177
93,1.0,0.020753392949700356,1.0,0.00022176156926434487
94,1.0,0.0006191387074068189,1.0,0.0002149565116269514
95,1.0,0.047983378171920776,1.0,0.0002172120293835178
96,1.0,0.0003907033533323556,1.0,0.00021334328630473465
97,1.0,0.002028346061706543,1.0,0.00019985642575193197
98,1.0,0.03155244141817093,1.0,0.00017409627616871148
99,0.9285714030265808,0.1149025410413742,1.0,0.0002708378015086055
