epoch,acc,loss,val_acc,val_loss
45,0.875,0.8099499940872192,0.800000011920929,0.6689193844795227
46,0.75,0.8062801361083984,0.800000011920929,0.6649631261825562
47,0.75,0.8885613679885864,0.800000011920929,0.6655855178833008
48,0.8125,0.8276752829551697,0.800000011920929,0.6627952456474304
49,0.8125,0.8067215085029602,0.800000011920929,0.6590277552604675
50,0.8125,0.8113926649093628,0.800000011920929,0.6562196016311646
51,0.75,0.8453822135925293,0.800000011920929,0.6544833183288574
52,0.8125,0.8103522062301636,0.800000011920929,0.6520849466323853
53,0.75,0.8571169376373291,0.800000011920929,0.6512019634246826
54,0.875,0.788134753704071,0.800000011920929,0.6475576758384705
55,0.875,0.6794967651367188,0.800000011920929,0.645366370677948
56,0.6875,0.9085743427276611,0.800000011920929,0.6450568437576294
57,0.9375,0.811166524887085,0.800000011920929,0.6417490243911743
58,0.875,0.7611470222473145,0.800000011920929,0.6387416124343872
59,0.875,0.753672182559967,0.800000011920929,0.6367557048797607
60,0.75,0.8670908212661743,0.800000011920929,0.6366335153579712
61,0.8125,0.7393720149993896,0.800000011920929,0.6361721158027649
62,0.8125,0.7867042422294617,0.800000011920929,0.63169926404953
63,0.875,0.7001838684082031,0.800000011920929,0.6274649500846863
64,0.6875,0.8619210720062256,0.800000011920929,0.6299868226051331
65,0.8125,0.8458820581436157,0.800000011920929,0.6277413964271545
66,0.875,0.7306893467903137,0.800000011920929,0.6256126165390015
67,0.8125,0.813959002494812,0.800000011920929,0.6230842471122742
68,0.8125,0.7561241388320923,0.800000011920929,0.6209656596183777
69,0.875,0.7384946942329407,0.800000011920929,0.618233323097229
70,0.75,0.808103621006012,0.800000011920929,0.6170130968093872
71,0.875,0.765702486038208,0.800000011920929,0.6153380274772644
72,0.875,0.7199468016624451,0.800000011920929,0.6120341420173645
73,0.8125,0.8305975198745728,0.800000011920929,0.6113214492797852
74,0.875,0.7492086887359619,0.800000011920929,0.6069700717926025
75,0.875,0.6439023613929749,0.800000011920929,0.6067022681236267
76,0.8125,0.700142502784729,0.800000011920929,0.6053757071495056
77,0.875,0.688381552696228,0.800000011920929,0.6030358672142029
78,0.875,0.619114875793457,0.800000011920929,0.5997467041015625
79,0.8125,0.7544804811477661,0.800000011920929,0.5973948240280151
80,0.875,0.6848561763763428,0.800000011920929,0.5936578512191772
81,0.8125,0.688306987285614,0.800000011920929,0.5927413702011108
82,0.875,0.7328412532806396,0.800000011920929,0.5912829041481018
83,0.875,0.7126103639602661,0.800000011920929,0.5895884037017822
84,0.8125,0.7272526621818542,0.800000011920929,0.5878740549087524
85,0.8125,0.6559803485870361,0.800000011920929,0.5868759751319885
86,0.875,0.6429768204689026,0.800000011920929,0.5834039449691772
87,0.875,0.7305585741996765,0.800000011920929,0.5784295201301575
88,0.875,0.6687218546867371,0.800000011920929,0.5764697194099426
89,0.875,0.6634806394577026,0.800000011920929,0.5746521353721619
90,0.875,0.5742499232292175,0.800000011920929,0.5700697898864746
91,0.875,0.6484892964363098,0.800000011920929,0.5731621980667114
92,0.875,0.69040846824646,0.800000011920929,0.5750046968460083
93,0.875,0.6029021739959717,0.800000011920929,0.5750084519386292
94,0.6875,0.7644616365432739,0.800000011920929,0.5712801814079285
95,0.875,0.6057496070861816,0.800000011920929,0.5675583481788635
96,0.875,0.5948384404182434,0.800000011920929,0.5643631815910339
97,0.875,0.6310397386550903,0.800000011920929,0.5661741495132446
98,0.875,0.5709160566329956,0.800000011920929,0.5656460523605347
99,0.8125,0.7447784543037415,0.800000011920929,0.5656867623329163
100,0.875,0.576729953289032,0.800000011920929,0.5648442506790161
101,0.875,0.646748423576355,0.800000011920929,0.5609763860702515
102,0.875,0.6017099022865295,0.800000011920929,0.5592164993286133
103,0.8125,0.6998630166053772,0.800000011920929,0.561976432800293
104,0.875,0.6252408027648926,0.800000011920929,0.5601150393486023
105,0.8125,0.6963142156600952,0.800000011920929,0.5594988465309143
106,0.875,0.6110358834266663,0.800000011920929,0.559034526348114
107,0.875,0.586662232875824,0.800000011920929,0.5570729970932007
108,0.75,0.6372328996658325,0.800000011920929,0.5566381216049194
109,0.875,0.5806951522827148,0.800000011920929,0.55588299036026
110,0.8125,0.6129405498504639,0.800000011920929,0.5557354688644409
111,0.9375,0.5600218176841736,0.800000011920929,0.5531061887741089
112,0.875,0.605792760848999,0.800000011920929,0.5504433512687683
113,0.8125,0.7228667140007019,0.800000011920929,0.5475014448165894
114,0.875,0.4974086284637451,0.800000011920929,0.5455135703086853
115,0.75,0.7157444953918457,0.800000011920929,0.5425460934638977
116,0.8125,0.7809258699417114,0.800000011920929,0.5416548848152161
117,0.875,0.5041093230247498,0.800000011920929,0.5395994186401367
118,0.875,0.5604624152183533,0.800000011920929,0.5373207926750183
119,0.8125,0.6312891244888306,0.800000011920929,0.532543957233429
120,0.8125,0.5987435579299927,0.800000011920929,0.531234860420227
121,0.875,0.6352251768112183,0.800000011920929,0.5311902761459351
122,0.875,0.507585346698761,0.800000011920929,0.5315259099006653
123,0.875,0.5052433013916016,0.800000011920929,0.5328655242919922
124,0.875,0.5461699366569519,0.800000011920929,0.5339365005493164
125,0.875,0.4882025718688965,0.800000011920929,0.5295240879058838
126,0.875,0.48886603116989136,0.800000011920929,0.5305732488632202
127,0.875,0.5863085985183716,0.800000011920929,0.5299764275550842
128,0.75,0.5923240184783936,0.800000011920929,0.5292568206787109
129,0.8125,0.5631718635559082,0.800000011920929,0.5317049622535706
130,0.8125,0.7624443173408508,0.800000011920929,0.5301734209060669
131,0.75,0.7417696118354797,0.800000011920929,0.5294851064682007
132,0.8125,0.6039446592330933,0.800000011920929,0.5283682346343994
133,0.875,0.5140800476074219,0.800000011920929,0.5275510549545288
134,0.875,0.5588934421539307,0.800000011920929,0.5260487198829651
135,0.875,0.4573597013950348,0.800000011920929,0.5249831080436707
136,0.875,0.5055738687515259,0.800000011920929,0.5231077075004578
137,0.8125,0.5070975422859192,0.800000011920929,0.5224321484565735
138,0.875,0.4973337948322296,0.800000011920929,0.5182451009750366
139,0.8125,0.5449299812316895,0.800000011920929,0.5195186138153076
140,0.8125,0.5313888192176819,0.800000011920929,0.5159443616867065
141,0.875,0.45176029205322266,0.800000011920929,0.5152352452278137
142,0.875,0.5301719903945923,0.800000011920929,0.5148454904556274
143,0.9375,0.3784199357032776,0.800000011920929,0.5109506845474243
144,0.875,0.4813927412033081,0.800000011920929,0.5094774961471558
145,0.8125,0.5832827091217041,0.800000011920929,0.5105701088905334
146,0.875,0.39313220977783203,0.800000011920929,0.5088147521018982
147,0.8125,0.565617024898529,0.800000011920929,0.5019669532775879
148,0.875,0.4552873969078064,0.800000011920929,0.5025175213813782
149,0.75,0.5998836755752563,0.800000011920929,0.500018835067749
150,0.875,0.48606622219085693,0.800000011920929,0.4976411461830139
151,0.875,0.42536211013793945,0.800000011920929,0.49452871084213257
152,0.8125,0.5560529828071594,0.800000011920929,0.4926453232765198
153,0.8125,0.5621903538703918,0.800000011920929,0.49351635575294495
154,0.875,0.41441088914871216,0.800000011920929,0.4912654757499695
155,0.875,0.429232656955719,0.800000011920929,0.48841971158981323
156,0.875,0.4782744348049164,0.800000011920929,0.4826277196407318
157,0.875,0.4300401508808136,0.800000011920929,0.4784359037876129
158,0.875,0.47296714782714844,0.800000011920929,0.47717446088790894
159,0.875,0.3763212263584137,0.800000011920929,0.47625797986984253
160,0.8125,0.5020734071731567,0.800000011920929,0.4751625061035156
161,0.875,0.4378744065761566,0.800000011920929,0.4745813012123108
162,0.8125,0.5054183006286621,0.800000011920929,0.4756942689418793
163,0.875,0.4795524477958679,0.800000011920929,0.4722035825252533
164,0.875,0.45694300532341003,0.800000011920929,0.47088533639907837
165,0.9375,0.39296382665634155,0.800000011920929,0.46930593252182007
166,0.875,0.5020489692687988,0.800000011920929,0.4684128761291504
167,0.875,0.38732990622520447,0.800000011920929,0.46748584508895874
168,0.875,0.3767803907394409,0.800000011920929,0.46943992376327515
169,0.875,0.3830999732017517,0.800000011920929,0.4659920632839203
170,0.875,0.4568975865840912,0.800000011920929,0.46985942125320435
171,0.9375,0.37906312942504883,0.800000011920929,0.46769052743911743
172,0.875,0.4639837145805359,0.800000011920929,0.4672528803348541
173,0.875,0.36531588435173035,0.800000011920929,0.46641483902931213
174,0.9375,0.42421239614486694,0.800000011920929,0.4673956036567688
