epoch,acc,loss,val_acc,val_loss
71,0.75,0.888417661190033,0.800000011920929,0.7896140217781067
72,0.625,0.9881001710891724,0.800000011920929,0.7890805006027222
73,0.75,0.892877459526062,0.800000011920929,0.7865320444107056
74,0.75,0.8801752328872681,0.800000011920929,0.7815464735031128
75,0.8125,0.8107187747955322,0.800000011920929,0.7746347188949585
76,0.6875,0.9400413036346436,0.800000011920929,0.7726831436157227
77,0.8125,0.8163257241249084,0.800000011920929,0.7683683633804321
78,0.75,0.8616629838943481,0.800000011920929,0.7640296816825867
79,0.75,0.8857594132423401,0.800000011920929,0.7635195255279541
80,0.75,0.862566351890564,0.800000011920929,0.7583523988723755
81,0.6875,0.9343564510345459,0.800000011920929,0.7552807927131653
82,0.6875,0.9514179229736328,0.800000011920929,0.7552895545959473
83,0.6875,0.9354060888290405,0.800000011920929,0.7547193765640259
84,0.75,0.871465802192688,0.800000011920929,0.7505055665969849
85,0.6875,0.9298667907714844,0.800000011920929,0.748561441898346
86,0.75,0.8532607555389404,0.800000011920929,0.7433257102966309
87,0.75,0.8632647395133972,0.800000011920929,0.7402742505073547
88,0.625,0.9900670051574707,0.800000011920929,0.7424377202987671
89,0.6875,0.9152531623840332,0.800000011920929,0.73829585313797
90,0.6875,0.9214426279067993,0.800000011920929,0.7374793291091919
91,0.6875,0.9222168922424316,0.800000011920929,0.7373592257499695
92,0.6875,0.9205788969993591,0.800000011920929,0.7367720603942871
93,0.6875,0.9223848581314087,0.800000011920929,0.7352269291877747
94,0.6875,0.9272247552871704,0.800000011920929,0.7377055287361145
95,0.75,0.8463486433029175,0.800000011920929,0.7343152165412903
96,0.75,0.8545646667480469,0.800000011920929,0.7317692041397095
97,0.75,0.8311414122581482,0.800000011920929,0.7259609699249268
98,0.6875,0.9082996845245361,0.800000011920929,0.7246421575546265
99,0.8125,0.847968578338623,0.800000011920929,0.7219051122665405
100,0.75,0.8415611982345581,0.800000011920929,0.7198207974433899
101,0.75,0.8720890879631042,0.800000011920929,0.7208617925643921
102,0.75,0.8291621208190918,0.800000011920929,0.7152234315872192
103,0.75,0.8377229571342468,0.800000011920929,0.7100018262863159
104,0.75,0.8397464752197266,0.800000011920929,0.7125484347343445
105,0.8125,0.7996052503585815,0.800000011920929,0.7104355096817017
106,0.8125,0.7656263113021851,0.800000011920929,0.7074064016342163
107,0.6875,0.9732625484466553,0.800000011920929,0.7122807502746582
108,0.8125,0.8323017358779907,0.800000011920929,0.7084243893623352
109,0.8125,0.8187128305435181,0.800000011920929,0.7045042514801025
110,0.8125,0.8168630599975586,0.800000011920929,0.701114296913147
111,0.8125,0.9602246880531311,0.800000011920929,0.7050451040267944
112,0.875,0.7631840705871582,0.800000011920929,0.7015011310577393
113,0.6875,0.9560049772262573,0.800000011920929,0.7001603841781616
114,0.75,0.8361129760742188,0.800000011920929,0.6978254914283752
115,0.8125,0.8252445459365845,0.800000011920929,0.6953169107437134
116,0.75,0.9570040106773376,0.800000011920929,0.6967333555221558
117,0.875,0.755693256855011,0.800000011920929,0.6937257051467896
118,0.8125,0.8074016571044922,0.800000011920929,0.6901432275772095
119,0.875,0.8830043077468872,0.800000011920929,0.6921250820159912
120,0.75,0.9484366178512573,0.800000011920929,0.6930950880050659
121,0.8125,0.8204013705253601,0.800000011920929,0.6914462447166443
122,0.875,0.8059262037277222,0.800000011920929,0.6895719766616821
123,0.875,0.7424173355102539,0.800000011920929,0.6870037913322449
124,0.6875,0.9016498327255249,0.800000011920929,0.6859704256057739
125,0.8125,0.8534802198410034,0.800000011920929,0.6843419075012207
126,0.8125,0.8176902532577515,0.800000011920929,0.683233916759491
127,0.8125,0.8124629259109497,0.800000011920929,0.6824049949645996
128,0.875,0.6796042919158936,0.800000011920929,0.6797332167625427
129,0.875,0.6776283979415894,0.800000011920929,0.6767772436141968
130,0.8125,0.8082951307296753,0.800000011920929,0.6758100390434265
131,0.6875,0.9567481279373169,0.800000011920929,0.6774754524230957
132,0.6875,0.9095103740692139,0.800000011920929,0.6802986860275269
133,0.6875,0.8998714685440063,0.800000011920929,0.6803044080734253
134,0.875,0.7814036011695862,0.800000011920929,0.6779506802558899
135,0.8125,0.8200119733810425,0.800000011920929,0.6787495613098145
