epoch,acc,loss,val_acc,val_loss
55,0.875,0.4031029939651489,1.0,0.4234970211982727
56,1.0,0.36228257417678833,1.0,0.40416568517684937
57,0.875,0.4051588177680969,0.6000000238418579,0.5702333450317383
58,0.9375,0.3176247477531433,1.0,0.3876659870147705
59,0.9375,0.3637250065803528,1.0,0.3605315089225769
60,1.0,0.3074612617492676,1.0,0.3596460223197937
61,0.9375,0.33826249837875366,1.0,0.4025191366672516
62,0.75,0.46450912952423096,0.800000011920929,0.3619464933872223
63,0.9375,0.3283076286315918,1.0,0.391878604888916
64,1.0,0.24147024750709534,1.0,0.3245106637477875
65,0.875,0.30552560091018677,1.0,0.3305136263370514
66,0.9375,0.3133905231952667,1.0,0.28814125061035156
67,0.9375,0.33592337369918823,0.6000000238418579,0.4211832582950592
68,0.8125,0.3931824564933777,1.0,0.28694555163383484
69,0.9375,0.33769744634628296,1.0,0.29197168350219727
70,1.0,0.24149781465530396,1.0,0.2541409432888031
71,1.0,0.16727715730667114,1.0,0.2723659574985504
72,0.875,0.23891732096672058,1.0,0.2324221432209015
73,1.0,0.20679132640361786,1.0,0.23281021416187286
74,1.0,0.21466006338596344,1.0,0.21044225990772247
75,0.9375,0.2448098212480545,1.0,0.2463720291852951
76,0.9375,0.21877700090408325,1.0,0.2135128527879715
77,0.875,0.30402934551239014,0.6000000238418579,0.4095730781555176
78,0.875,0.2741296887397766,1.0,0.181805819272995
79,1.0,0.16906723380088806,1.0,0.1664973348379135
80,1.0,0.17781800031661987,1.0,0.15801937878131866
81,1.0,0.142872154712677,1.0,0.15762412548065186
82,1.0,0.11571364104747772,1.0,0.15972132980823517
83,1.0,0.1454879343509674,1.0,0.13840019702911377
84,1.0,0.1810741126537323,1.0,0.16936245560646057
85,1.0,0.1010381206870079,1.0,0.1518353670835495
86,0.9375,0.21228374540805817,1.0,0.1731092631816864
87,0.9375,0.17290550470352173,0.6000000238418579,0.299783855676651
88,0.875,0.20184890925884247,1.0,0.1149478405714035
89,1.0,0.09199326485395432,1.0,0.10594315826892853
90,0.9375,0.1440134197473526,1.0,0.10287972539663315
91,1.0,0.10733934491872787,1.0,0.09634866565465927
92,1.0,0.10795657336711884,1.0,0.12076248973608017
93,1.0,0.08743052184581757,1.0,0.09827136993408203
94,1.0,0.15835128724575043,1.0,0.09194492548704147
95,1.0,0.08053512126207352,1.0,0.08716336637735367
96,1.0,0.10312118381261826,1.0,0.08368958532810211
97,0.9375,0.15630710124969482,1.0,0.1207408457994461
98,1.0,0.09295959770679474,1.0,0.07202467322349548
99,1.0,0.15072816610336304,1.0,0.14377275109291077
100,1.0,0.11517225950956345,1.0,0.0640873834490776
101,1.0,0.05824245139956474,1.0,0.06084191054105759
102,1.0,0.06287634372711182,1.0,0.06171267107129097
103,1.0,0.10663291811943054,1.0,0.0551501139998436
104,1.0,0.10251285135746002,1.0,0.07741964608430862
105,1.0,0.051104165613651276,1.0,0.05481856316328049
106,1.0,0.06325261294841766,1.0,0.059865761548280716
107,1.0,0.058829668909311295,1.0,0.04776235669851303
108,1.0,0.10958245396614075,1.0,0.04743816703557968
109,1.0,0.08390124142169952,1.0,0.03961218148469925
110,1.0,0.04961124807596207,1.0,0.04306098818778992
111,0.9375,0.1053440272808075,0.6000000238418579,0.37269696593284607
112,0.9375,0.1220674216747284,1.0,0.03972349688410759
113,1.0,0.08016620576381683,1.0,0.033002130687236786
114,1.0,0.07106534391641617,1.0,0.03523794934153557
115,1.0,0.01957966573536396,1.0,0.034467585384845734
116,1.0,0.02457055076956749,1.0,0.05524275451898575
117,1.0,0.0395476408302784,1.0,0.029971539974212646
118,1.0,0.01412192452698946,1.0,0.029401665553450584
119,0.9375,0.13064435124397278,1.0,0.027763092890381813
120,1.0,0.057370543479919434,1.0,0.09373463690280914
121,1.0,0.0811115950345993,1.0,0.0489022396504879
122,0.9375,0.09460000693798065,1.0,0.08797988295555115
123,1.0,0.07171903550624847,1.0,0.04338502883911133
124,1.0,0.04184780642390251,1.0,0.023818934336304665
125,1.0,0.033155739307403564,1.0,0.028505545109510422
126,1.0,0.040782537311315536,1.0,0.02630750462412834
127,1.0,0.030910629779100418,1.0,0.018864894285798073
128,1.0,0.01557516772300005,1.0,0.01747795380651951
129,1.0,0.0725470781326294,1.0,0.018547335639595985
130,1.0,0.01955394446849823,1.0,0.01688596047461033
131,1.0,0.01782260835170746,1.0,0.01500520296394825
132,1.0,0.013889860361814499,1.0,0.015427151694893837
133,1.0,0.0704411119222641,1.0,0.016249995678663254
134,1.0,0.02863726019859314,1.0,0.014511236920952797
135,1.0,0.019312934949994087,1.0,0.012615191750228405
136,1.0,0.023016203194856644,1.0,0.011288614943623543
137,1.0,0.016422294080257416,1.0,0.012837642803788185
138,1.0,0.02142408676445484,1.0,0.01026113610714674
139,1.0,0.022843794897198677,1.0,0.01257924921810627
140,1.0,0.03047870099544525,1.0,0.009323152713477612
141,1.0,0.02007056213915348,1.0,0.06768421828746796
142,1.0,0.09844212234020233,1.0,0.008804052136838436
143,1.0,0.021757494658231735,1.0,0.027799123898148537
144,1.0,0.01892888732254505,1.0,0.009652383625507355
145,1.0,0.014694435521960258,1.0,0.008143390528857708
146,1.0,0.007078318856656551,1.0,0.008019345812499523
147,1.0,0.01303817518055439,1.0,0.0066368491388857365
148,1.0,0.0323634035885334,1.0,0.13935092091560364
149,1.0,0.0651354119181633,1.0,0.015724491328001022
150,0.875,0.1652073711156845,1.0,0.17672984302043915
151,0.9375,0.11232560873031616,1.0,0.011343954131007195
152,1.0,0.017764735966920853,1.0,0.008692142553627491
