epoch,acc,loss,val_acc,val_loss
37,0.3125,1.076983094215393,0.4000000059604645,1.0480034351348877
38,0.4375,1.0567209720611572,0.4000000059604645,1.0458558797836304
39,0.625,1.0372562408447266,0.4000000059604645,1.0440089702606201
40,0.4375,1.0588877201080322,0.4000000059604645,1.0425657033920288
41,0.5,1.051156759262085,0.4000000059604645,1.0415480136871338
42,0.5,1.050368309020996,0.4000000059604645,1.0398579835891724
43,0.4375,1.0444868803024292,0.4000000059604645,1.0385147333145142
44,0.5625,1.032644271850586,0.4000000059604645,1.0364758968353271
45,0.375,1.0411930084228516,0.4000000059604645,1.034941554069519
46,0.5,1.0448052883148193,0.4000000059604645,1.0330653190612793
47,0.3125,1.0576972961425781,0.4000000059604645,1.0321305990219116
48,0.4375,1.0294910669326782,0.4000000059604645,1.0300915241241455
49,0.4375,1.0335808992385864,0.4000000059604645,1.0286362171173096
50,0.375,1.039865255355835,0.4000000059604645,1.0269291400909424
51,0.375,1.056175708770752,0.4000000059604645,1.0262051820755005
52,0.375,1.054053783416748,0.4000000059604645,1.0250670909881592
53,0.4375,1.035405158996582,0.4000000059604645,1.0233834981918335
54,0.375,1.0278288125991821,0.4000000059604645,1.021582841873169
55,0.5625,1.027945637702942,0.4000000059604645,1.0195950269699097
56,0.375,1.0631873607635498,0.4000000059604645,1.019583821296692
57,0.4375,1.022050142288208,0.4000000059604645,1.0177502632141113
58,0.5625,1.0238581895828247,0.4000000059604645,1.0154465436935425
59,0.5,1.0185542106628418,0.4000000059604645,1.0128990411758423
60,0.5625,1.0111498832702637,0.4000000059604645,1.0107721090316772
61,0.375,1.0282806158065796,0.4000000059604645,1.0090206861495972
62,0.5625,1.0122952461242676,0.4000000059604645,1.0065033435821533
63,0.375,1.0158690214157104,0.4000000059604645,1.0049331188201904
64,0.5625,1.0119428634643555,0.4000000059604645,1.0028870105743408
65,0.375,1.0113558769226074,0.4000000059604645,1.0014952421188354
66,0.375,1.0128679275512695,0.4000000059604645,1.0001519918441772
67,0.4375,1.0036007165908813,0.4000000059604645,0.998444676399231
68,0.4375,1.0071438550949097,0.4000000059604645,0.9964545369148254
69,0.4375,1.00040864944458,0.4000000059604645,0.9941986203193665
70,0.4375,1.011857271194458,0.4000000059604645,0.9916191101074219
71,0.5625,0.9824556112289429,0.4000000059604645,0.9887712597846985
72,0.3125,1.0335885286331177,0.4000000059604645,0.989090085029602
73,0.4375,0.995951771736145,0.4000000059604645,0.9865466952323914
74,0.5,0.9895011186599731,0.4000000059604645,0.983934223651886
75,0.625,0.9813441634178162,0.4000000059604645,0.9816959500312805
76,0.5,0.9793592691421509,0.4000000059604645,0.9798816442489624
77,0.3125,1.0021748542785645,0.4000000059604645,0.978722095489502
78,0.625,0.9651488065719604,0.4000000059604645,0.9758596420288086
79,0.4375,0.9918792247772217,0.4000000059604645,0.9746187329292297
80,0.5,0.9792741537094116,0.4000000059604645,0.9716683626174927
81,0.375,0.9985755085945129,0.4000000059604645,0.9707104563713074
82,0.5,0.988726019859314,0.4000000059604645,0.9681438207626343
83,0.375,0.9725346565246582,0.4000000059604645,0.966460108757019
84,0.5,0.9646527767181396,0.4000000059604645,0.9640070199966431
85,0.6875,0.9682362079620361,0.4000000059604645,0.9602492451667786
86,0.5625,0.9725027084350586,0.4000000059604645,0.9578989744186401
87,0.5,0.948325514793396,0.4000000059604645,0.9552816152572632
88,0.5625,0.9478217363357544,0.4000000059604645,0.9524151086807251
89,0.5,0.9671846032142639,0.4000000059604645,0.949901282787323
90,0.375,0.9646743535995483,0.4000000059604645,0.9484068751335144
91,0.5,0.9609302282333374,0.4000000059604645,0.9460674524307251
92,0.375,0.9642689228057861,0.4000000059604645,0.9436694383621216
93,0.4375,0.9544880390167236,0.4000000059604645,0.9419586062431335
94,0.5625,0.9422488212585449,0.4000000059604645,0.9403885006904602
95,0.5,0.9560097455978394,0.4000000059604645,0.9368447065353394
96,0.4375,0.9395585060119629,0.4000000059604645,0.9348713755607605
97,0.5625,0.9540923833847046,0.4000000059604645,0.9315655827522278
98,0.5,0.9189449548721313,0.4000000059604645,0.9294106364250183
99,0.3125,0.9515860080718994,0.4000000059604645,0.9285452961921692
