epoch,acc,loss,val_acc,val_loss
44,0.8125,0.9310494661331177,0.800000011920929,0.8400254249572754
45,0.6875,0.919772744178772,0.800000011920929,0.8342329859733582
46,0.75,0.9143029451370239,0.800000011920929,0.8286430239677429
47,0.6875,0.9107384085655212,0.800000011920929,0.8245663642883301
48,0.5625,1.005277395248413,0.800000011920929,0.8169403076171875
49,0.6875,0.9374365210533142,0.800000011920929,0.8127182126045227
50,0.5625,0.9827700853347778,0.800000011920929,0.8119115829467773
51,0.6875,0.9534353017807007,0.800000011920929,0.8091287612915039
52,0.875,0.8322791457176208,0.800000011920929,0.7989197969436646
53,0.5625,0.9942448139190674,0.800000011920929,0.7989948987960815
54,0.625,0.9352531433105469,0.800000011920929,0.7934566736221313
55,0.8125,0.8766211271286011,0.800000011920929,0.790662944316864
56,0.75,0.9076026082038879,0.800000011920929,0.7802072167396545
57,0.6875,0.9695077538490295,0.800000011920929,0.7773219347000122
58,0.8125,0.8223381042480469,0.800000011920929,0.7693191766738892
59,0.8125,0.9107788801193237,0.800000011920929,0.7651488780975342
60,0.75,0.8308346271514893,0.800000011920929,0.7648833394050598
61,0.75,0.9197413325309753,0.800000011920929,0.756515622138977
62,0.6875,0.93238365650177,0.800000011920929,0.7555311918258667
63,0.6875,0.9384511709213257,0.800000011920929,0.7551838159561157
64,0.625,0.9350779056549072,0.800000011920929,0.7540143728256226
65,0.625,0.9357057809829712,0.800000011920929,0.7509568333625793
66,0.8125,0.8647316694259644,0.800000011920929,0.7488571405410767
67,0.8125,0.8646121025085449,0.800000011920929,0.7394353151321411
68,0.8125,0.8935422897338867,0.800000011920929,0.7341447472572327
69,0.9375,0.7902063131332397,0.800000011920929,0.7258964776992798
70,0.75,0.8553228378295898,0.800000011920929,0.7237356305122375
71,0.8125,0.8542987704277039,0.800000011920929,0.7207911610603333
72,0.75,0.9195809364318848,0.800000011920929,0.7165337800979614
73,0.875,0.8870161771774292,0.800000011920929,0.7084888815879822
74,0.75,0.9066929817199707,0.800000011920929,0.7096856236457825
75,0.75,0.898047685623169,0.800000011920929,0.7080154418945312
76,0.8125,0.8603081107139587,0.800000011920929,0.7050400972366333
77,0.875,0.7253303527832031,0.800000011920929,0.6982156038284302
78,0.8125,0.7895654439926147,0.800000011920929,0.6942728161811829
79,0.8125,0.8390253186225891,0.800000011920929,0.6873790621757507
80,0.875,0.7917506694793701,0.800000011920929,0.6831628680229187
81,0.875,0.8441112637519836,0.800000011920929,0.6788274049758911
82,0.75,0.8263851404190063,0.800000011920929,0.6737609505653381
83,0.875,0.814720094203949,0.800000011920929,0.6674655675888062
84,0.875,0.8000545501708984,0.800000011920929,0.6619256138801575
85,0.6875,0.9012451767921448,0.800000011920929,0.6610449552536011
86,0.6875,0.9109508991241455,0.800000011920929,0.6610684394836426
87,0.8125,0.7704394459724426,0.800000011920929,0.6570805311203003
88,0.8125,0.7567354440689087,0.800000011920929,0.6514776349067688
89,0.875,0.8206655383110046,0.800000011920929,0.6456375122070312
90,0.8125,0.8841174840927124,0.800000011920929,0.6442168951034546
91,0.8125,0.7937030792236328,0.800000011920929,0.6419386267662048
92,0.875,0.7909177541732788,0.800000011920929,0.6380867958068848
93,0.75,0.90350341796875,0.800000011920929,0.6368247270584106
94,0.75,0.8019197583198547,0.800000011920929,0.6325204968452454
95,0.875,0.763067364692688,0.800000011920929,0.627668023109436
96,0.875,0.7029533982276917,0.800000011920929,0.62281733751297
97,0.75,0.8906236886978149,0.800000011920929,0.6215640306472778
98,0.875,0.7419509887695312,0.800000011920929,0.6195060014724731
99,0.6875,0.8715778589248657,0.800000011920929,0.6178858876228333
100,0.875,0.7383464574813843,0.800000011920929,0.6146124601364136
101,0.875,0.7239397764205933,0.800000011920929,0.6107726097106934
102,0.8125,0.8235856294631958,0.800000011920929,0.6093374490737915
103,0.875,0.7234978675842285,0.800000011920929,0.6044663190841675
104,0.875,0.7552350759506226,0.800000011920929,0.60048907995224
105,0.875,0.7390964031219482,0.800000011920929,0.5961555242538452
106,0.8125,0.8168954849243164,0.800000011920929,0.5976376533508301
107,0.875,0.7451980710029602,0.800000011920929,0.5946578979492188
108,0.875,0.8107215166091919,0.800000011920929,0.5943106412887573
109,0.8125,0.7233160138130188,0.800000011920929,0.5946934819221497
110,0.8125,0.8205031752586365,0.800000011920929,0.5934281349182129
111,0.8125,0.8266130685806274,0.800000011920929,0.589414119720459
112,0.875,0.7358154058456421,0.800000011920929,0.5863722562789917
113,0.875,0.7354139089584351,0.800000011920929,0.583940863609314
114,0.875,0.7236199975013733,0.800000011920929,0.5838245153427124
115,0.75,0.8111043572425842,0.800000011920929,0.5813398957252502
116,0.875,0.7218948602676392,0.800000011920929,0.5795413851737976
117,0.875,0.7325682640075684,0.800000011920929,0.5789796710014343
118,0.875,0.6952381134033203,0.800000011920929,0.5762292742729187
119,0.8125,0.7618156671524048,0.800000011920929,0.5770355463027954
120,0.8125,0.7429116368293762,0.800000011920929,0.5756990313529968
121,0.75,0.8281230330467224,0.800000011920929,0.5765582919120789
122,0.8125,0.7481163740158081,0.800000011920929,0.5777275562286377
123,0.875,0.7027799487113953,0.800000011920929,0.578350841999054
124,0.875,0.7355677485466003,0.800000011920929,0.5745646357536316
125,0.8125,0.72447270154953,0.800000011920929,0.5696516036987305
126,0.8125,0.7857379913330078,0.800000011920929,0.570088267326355
127,0.8125,0.7833284139633179,0.800000011920929,0.5667388439178467
128,0.875,0.7035068273544312,0.800000011920929,0.5683690905570984
129,0.875,0.5854175090789795,0.800000011920929,0.5648583769798279
130,0.875,0.6102671027183533,0.800000011920929,0.5588105916976929
131,0.875,0.5937094688415527,0.800000011920929,0.5580684542655945
132,0.875,0.6771726012229919,0.800000011920929,0.5600675940513611
133,0.75,0.7815335988998413,0.800000011920929,0.5583533048629761
134,0.8125,0.7033759951591492,0.800000011920929,0.5532941818237305
135,0.875,0.630233883857727,0.800000011920929,0.5515519380569458
136,0.875,0.626725435256958,0.800000011920929,0.547028660774231
137,0.875,0.7306356430053711,0.800000011920929,0.5452640056610107
138,0.6875,0.8623816967010498,0.800000011920929,0.5429683923721313
139,0.875,0.5973437428474426,0.800000011920929,0.5397424101829529
140,0.875,0.59373939037323,0.800000011920929,0.5375229120254517
141,0.875,0.5882100462913513,0.800000011920929,0.5345122814178467
142,0.75,0.7744041681289673,0.800000011920929,0.5337775945663452
143,0.75,0.7690532207489014,0.800000011920929,0.5336605906486511
144,0.8125,0.7330656051635742,0.800000011920929,0.533528208732605
145,0.8125,0.6502746343612671,0.800000011920929,0.531615138053894
146,0.8125,0.7848004102706909,0.800000011920929,0.5322529673576355
147,0.8125,0.7397622466087341,0.800000011920929,0.534831166267395
148,0.8125,0.6736629009246826,0.800000011920929,0.5330025553703308
149,0.875,0.6046072244644165,0.800000011920929,0.5291545987129211
150,0.875,0.569960355758667,0.800000011920929,0.5273560285568237
151,0.8125,0.6938478946685791,0.800000011920929,0.5265265107154846
152,0.875,0.6546850204467773,0.800000011920929,0.525531530380249
153,0.875,0.5141030550003052,0.800000011920929,0.5222891569137573
154,0.8125,0.6730769872665405,0.800000011920929,0.5197941064834595
155,0.875,0.5848844647407532,0.800000011920929,0.5170531272888184
156,0.875,0.649563193321228,0.800000011920929,0.5155407190322876
157,0.8125,0.6898144483566284,0.800000011920929,0.5146506428718567
158,0.875,0.5541259050369263,0.800000011920929,0.5118576288223267
159,0.8125,0.7500382661819458,0.800000011920929,0.5100759267807007
160,0.875,0.6088120937347412,0.800000011920929,0.5085316896438599
161,0.875,0.6462267637252808,0.800000011920929,0.5060614943504333
162,0.875,0.5875449776649475,0.800000011920929,0.504997193813324
163,0.8125,0.6617374420166016,0.800000011920929,0.5019612908363342
164,0.8125,0.6691772937774658,0.800000011920929,0.49913305044174194
165,0.8125,0.6618186235427856,0.800000011920929,0.4982166290283203
166,0.8125,0.6361830830574036,0.800000011920929,0.4975748062133789
167,0.875,0.5672808885574341,0.800000011920929,0.49447765946388245
168,0.8125,0.6435749530792236,0.800000011920929,0.4922867715358734
169,0.875,0.5754016637802124,0.800000011920929,0.4895758628845215
170,0.8125,0.575945258140564,0.800000011920929,0.4871205687522888
171,0.875,0.5779293775558472,0.800000011920929,0.4894042909145355
172,0.875,0.6318781971931458,0.800000011920929,0.48874014616012573
173,0.8125,0.5914509296417236,0.800000011920929,0.48551684617996216
174,0.875,0.5658562779426575,0.800000011920929,0.4857428967952728
175,0.875,0.6185445189476013,0.800000011920929,0.484372615814209
176,0.8125,0.6561920046806335,0.800000011920929,0.48340171575546265
177,0.875,0.5672893524169922,0.800000011920929,0.48220786452293396
178,0.8125,0.5608209371566772,0.800000011920929,0.4801452159881592
179,0.875,0.5541476011276245,0.800000011920929,0.4798401892185211
180,0.8125,0.5956052541732788,0.800000011920929,0.4781458377838135
181,0.8125,0.6072812080383301,0.800000011920929,0.47549691796302795
182,0.8125,0.626291036605835,0.800000011920929,0.4735936224460602
183,0.875,0.4758358895778656,0.800000011920929,0.4705868661403656
184,0.875,0.5947446227073669,0.800000011920929,0.4741913676261902
185,0.875,0.560417115688324,0.800000011920929,0.47324037551879883
186,0.875,0.5200859308242798,0.800000011920929,0.4688771367073059
187,0.875,0.5232017040252686,0.800000011920929,0.46474939584732056
188,0.8125,0.6015660166740417,0.800000011920929,0.46170347929000854
189,0.75,0.6042020916938782,0.800000011920929,0.4616226255893707
190,0.8125,0.5541913509368896,0.800000011920929,0.45899373292922974
191,0.8125,0.5722770690917969,0.800000011920929,0.4569154381752014
192,0.8125,0.5487201809883118,0.800000011920929,0.4548977017402649
193,0.8125,0.6503516435623169,0.800000011920929,0.4548177123069763
194,0.75,0.6957167387008667,0.800000011920929,0.4544748365879059
195,0.875,0.528878927230835,0.800000011920929,0.45184484124183655
196,0.875,0.4957934319972992,0.800000011920929,0.45046061277389526
197,0.875,0.4576907753944397,0.800000011920929,0.4472389221191406
198,0.875,0.5057228207588196,0.800000011920929,0.4477267861366272
199,0.875,0.49881792068481445,0.800000011920929,0.4455709457397461
