epoch,acc,loss,val_acc,val_loss
52,0.6285714507102966,0.6811070442199707,0.699999988079071,0.6222575902938843
53,0.5,0.6733109354972839,0.7666666507720947,0.6206138730049133
54,0.6857143044471741,0.6355476379394531,0.7666666507720947,0.6172237992286682
55,0.6428571343421936,0.6429391503334045,0.7666666507720947,0.610683023929596
56,0.699999988079071,0.6431941390037537,0.7666666507720947,0.6040784120559692
57,0.5857142806053162,0.6390208005905151,0.7666666507720947,0.599091112613678
58,0.6714285612106323,0.6215845346450806,0.7666666507720947,0.5963844656944275
59,0.5714285969734192,0.6767314076423645,0.7666666507720947,0.594350278377533
60,0.5857142806053162,0.654553234577179,0.7666666507720947,0.597917914390564
61,0.6571428775787354,0.6368202567100525,0.7666666507720947,0.594440758228302
62,0.5857142806053162,0.6373482942581177,0.7666666507720947,0.5937718749046326
63,0.6714285612106323,0.6218699216842651,0.7666666507720947,0.5908302068710327
64,0.6285714507102966,0.6418803334236145,0.7666666507720947,0.5894334316253662
65,0.6428571343421936,0.651384711265564,0.7666666507720947,0.5873546600341797
66,0.6857143044471741,0.6136307716369629,0.7666666507720947,0.5836991667747498
67,0.6285714507102966,0.6547907590866089,0.7666666507720947,0.5805030465126038
68,0.6428571343421936,0.6504008173942566,0.7666666507720947,0.5775812864303589
69,0.6285714507102966,0.6349735856056213,0.8333333134651184,0.577498733997345
70,0.6142857074737549,0.6277393698692322,0.7666666507720947,0.5676293969154358
71,0.6285714507102966,0.6180124282836914,0.7666666507720947,0.5669645071029663
72,0.6571428775787354,0.6404402852058411,0.7666666507720947,0.5728614330291748
73,0.6000000238418579,0.6509358286857605,0.7666666507720947,0.5773971676826477
74,0.6857143044471741,0.6074771285057068,0.7666666507720947,0.5693350434303284
75,0.6142857074737549,0.6181129217147827,0.8333333134651184,0.5715264678001404
76,0.6142857074737549,0.6537542343139648,0.8333333134651184,0.5776958465576172
