epoch,acc,loss,val_acc,val_loss
35,0.8181818127632141,0.5060910582542419,1.0,0.5076195001602173
36,0.8181818127632141,0.5617982745170593,1.0,0.5072688460350037
37,0.8181818127632141,0.46579378843307495,1.0,0.5012715458869934
38,0.8181818127632141,0.5943125486373901,1.0,0.500342607498169
39,0.8181818127632141,0.5218368768692017,1.0,0.4950595796108246
40,0.8181818127632141,0.5610620379447937,1.0,0.4960498809814453
41,0.8181818127632141,0.7827805876731873,1.0,0.5092784762382507
42,0.8181818127632141,0.5747718214988708,1.0,0.5035600066184998
43,0.8181818127632141,0.6279094219207764,1.0,0.5000120997428894
44,0.8181818127632141,0.7245302796363831,1.0,0.506334125995636
45,0.8181818127632141,0.5217801332473755,1.0,0.4974623918533325
46,0.8181818127632141,0.5017179846763611,1.0,0.4889812469482422
47,0.8181818127632141,0.6461859345436096,1.0,0.4947679936885834
48,0.8181818127632141,0.5699869394302368,1.0,0.49032601714134216
49,0.8181818127632141,0.5967832207679749,1.0,0.4880245625972748
50,0.8181818127632141,0.6123859882354736,1.0,0.48916614055633545
51,0.8181818127632141,0.48637524247169495,1.0,0.4798240661621094
52,0.8181818127632141,0.524597704410553,1.0,0.47022876143455505
53,0.8181818127632141,0.6796956658363342,1.0,0.4783512055873871
54,0.8181818127632141,0.536446750164032,1.0,0.47623613476753235
55,0.8181818127632141,0.7381889820098877,1.0,0.4813413918018341
56,0.8181818127632141,0.5595588684082031,1.0,0.47574031352996826
57,0.8181818127632141,0.5836591124534607,1.0,0.4768611490726471
58,0.8181818127632141,0.5260471105575562,1.0,0.46624818444252014
59,0.7272727489471436,0.557590663433075,1.0,0.46212562918663025
60,0.8181818127632141,0.4907238781452179,1.0,0.4565308094024658
61,0.8181818127632141,0.49853935837745667,1.0,0.4542539417743683
62,0.8181818127632141,0.6272754073143005,1.0,0.45269060134887695
63,0.8181818127632141,0.5381935238838196,1.0,0.448529452085495
64,0.8181818127632141,0.5895847678184509,1.0,0.4509083330631256
65,0.8181818127632141,0.4557153582572937,1.0,0.440271258354187
66,0.8181818127632141,0.5233632922172546,1.0,0.4338008165359497
67,0.8181818127632141,0.5196661353111267,1.0,0.42625951766967773
68,0.8181818127632141,0.4364013373851776,1.0,0.41759124398231506
69,0.8181818127632141,0.6024255752563477,1.0,0.4239255487918854
70,0.8181818127632141,0.5064001679420471,1.0,0.4186771810054779
71,0.8181818127632141,0.4337933361530304,1.0,0.4064277708530426
72,0.8181818127632141,0.4481264352798462,1.0,0.40002354979515076
73,0.7272727489471436,0.6443528532981873,1.0,0.4027864634990692
74,0.8181818127632141,0.5161817669868469,1.0,0.4014573097229004
75,0.8181818127632141,0.5195292234420776,1.0,0.40135255455970764
76,0.8181818127632141,0.4751955270767212,1.0,0.394559383392334
77,0.7272727489471436,0.7091302275657654,1.0,0.40297257900238037
78,0.8181818127632141,0.5130085945129395,1.0,0.3943490982055664
79,0.7272727489471436,0.5295987725257874,1.0,0.3901585638523102
80,0.8181818127632141,0.4898739755153656,1.0,0.3907333314418793
81,0.8181818127632141,0.44481536746025085,1.0,0.37962445616722107
82,0.8181818127632141,0.589562177658081,1.0,0.38022616505622864
83,0.8181818127632141,0.4841626286506653,1.0,0.37655118107795715
84,0.8181818127632141,0.498106449842453,1.0,0.37668871879577637
85,0.8181818127632141,0.4560513496398926,1.0,0.36712566018104553
86,0.8181818127632141,0.5726552605628967,1.0,0.3694992959499359
87,0.8181818127632141,0.5502342581748962,1.0,0.36920997500419617
88,0.8181818127632141,0.45752665400505066,1.0,0.36275652050971985
89,0.8181818127632141,0.4244782328605652,1.0,0.35604730248451233
90,0.8181818127632141,0.4571869671344757,1.0,0.3519040048122406
91,0.8181818127632141,0.48018014430999756,1.0,0.35002318024635315
92,0.8181818127632141,0.49263036251068115,1.0,0.3450305759906769
93,0.8181818127632141,0.4224269688129425,1.0,0.34283220767974854
94,0.8181818127632141,0.4566355049610138,1.0,0.33539626002311707
95,0.8181818127632141,0.4871661365032196,1.0,0.33406004309654236
96,0.8181818127632141,0.6028686761856079,1.0,0.3396982252597809
97,0.8181818127632141,0.5286378264427185,1.0,0.339063435792923
98,0.8181818127632141,0.5543234348297119,1.0,0.3398042619228363
99,0.8181818127632141,0.4725395441055298,1.0,0.334369033575058
100,0.8181818127632141,0.5936038494110107,1.0,0.33934858441352844
101,0.7272727489471436,0.6920471787452698,1.0,0.34876903891563416
102,0.8181818127632141,0.5912465453147888,1.0,0.35515204071998596
103,0.8181818127632141,0.45972269773483276,1.0,0.3461654484272003
104,0.9090909361839294,0.3320673704147339,1.0,0.33141180872917175
105,0.8181818127632141,0.515867292881012,1.0,0.3263872563838959
106,0.8181818127632141,0.5698396563529968,1.0,0.3258737623691559
107,0.8181818127632141,0.5900774598121643,1.0,0.32883498072624207
108,0.8181818127632141,0.5440849661827087,1.0,0.3315112888813019
109,0.8181818127632141,0.5731949210166931,1.0,0.32948681712150574
110,0.8181818127632141,0.4673705995082855,1.0,0.32516518235206604
111,0.8181818127632141,0.4898650348186493,1.0,0.31863096356391907
112,0.8181818127632141,0.7214244604110718,1.0,0.3308447003364563
113,0.8181818127632141,0.4000852406024933,1.0,0.3183418810367584
114,0.8181818127632141,0.5342596173286438,1.0,0.31616395711898804
115,0.8181818127632141,0.49382784962654114,1.0,0.30936285853385925
116,0.8181818127632141,0.5444819927215576,1.0,0.3124198019504547
117,0.8181818127632141,0.3864435851573944,1.0,0.30666396021842957
118,0.8181818127632141,0.42428216338157654,1.0,0.3035576045513153
119,0.8181818127632141,0.45924216508865356,1.0,0.29297327995300293
120,0.7272727489471436,0.5393248200416565,1.0,0.29175499081611633
121,0.8181818127632141,0.5260804891586304,1.0,0.29394227266311646
122,0.8181818127632141,0.38247498869895935,1.0,0.28330183029174805
123,0.8181818127632141,0.5021963715553284,1.0,0.2859828472137451
124,0.8181818127632141,0.4185073971748352,1.0,0.2778718173503876
125,0.8181818127632141,0.3939613103866577,1.0,0.2726770043373108
126,0.8181818127632141,0.6254605054855347,1.0,0.27928340435028076
127,0.8181818127632141,0.37238264083862305,1.0,0.2661532461643219
128,0.8181818127632141,0.6362905502319336,1.0,0.27083471417427063
129,0.8181818127632141,0.6034477353096008,1.0,0.27631816267967224
130,0.8181818127632141,0.4889875650405884,1.0,0.27200081944465637
131,0.8181818127632141,0.5833696722984314,1.0,0.2739170789718628
132,0.8181818127632141,0.4706004858016968,1.0,0.2751524746417999
133,0.7272727489471436,0.5925803780555725,1.0,0.2843014895915985
134,0.8181818127632141,0.461330384016037,1.0,0.2819271981716156
135,0.8181818127632141,0.4980481266975403,1.0,0.2819531559944153
136,0.8181818127632141,0.3978826403617859,1.0,0.2754038870334625
137,0.8181818127632141,0.4876171350479126,1.0,0.2713220715522766
