epoch,acc,loss,val_acc,val_loss
29,0.6857143044471741,0.6422570943832397,0.6000000238418579,0.6449968814849854
30,0.6571428775787354,0.6426666378974915,0.6000000238418579,0.6441643834114075
31,0.6857143044471741,0.6209534406661987,0.6000000238418579,0.639872133731842
32,0.6142857074737549,0.6443748474121094,0.6666666865348816,0.637787938117981
33,0.699999988079071,0.6273664832115173,0.6000000238418579,0.6360005736351013
34,0.5714285969734192,0.6434085965156555,0.6333333253860474,0.6306177973747253
35,0.7285714149475098,0.6439530253410339,0.6000000238418579,0.6353069543838501
36,0.6142857074737549,0.642741858959198,0.6000000238418579,0.6279062032699585
37,0.6428571343421936,0.6234239339828491,0.6000000238418579,0.6285974383354187
38,0.6571428775787354,0.6012990474700928,0.6000000238418579,0.6269282102584839
39,0.6857143044471741,0.5984897613525391,0.6000000238418579,0.6240870952606201
40,0.7428571581840515,0.6153362393379211,0.6333333253860474,0.6187589764595032
41,0.6571428775787354,0.6348616480827332,0.6333333253860474,0.6195529699325562
42,0.6142857074737549,0.6251232624053955,0.6666666865348816,0.6174026727676392
43,0.8142856955528259,0.5528130531311035,0.6333333253860474,0.6127184629440308
44,0.7142857313156128,0.5956155061721802,0.6333333253860474,0.6101261377334595
45,0.7142857313156128,0.5884371995925903,0.6333333253860474,0.6083199381828308
46,0.699999988079071,0.59648597240448,0.6333333253860474,0.5953779816627502
47,0.6857143044471741,0.5875318646430969,0.6666666865348816,0.5967279672622681
48,0.699999988079071,0.5951555967330933,0.6666666865348816,0.5934048891067505
49,0.699999988079071,0.6072267889976501,0.6333333253860474,0.5898736715316772
50,0.6857143044471741,0.5796384811401367,0.699999988079071,0.5810565948486328
51,0.7571428418159485,0.5598885416984558,0.6666666865348816,0.5758945941925049
52,0.699999988079071,0.5539497137069702,0.699999988079071,0.5737993717193604
53,0.6714285612106323,0.5868124961853027,0.699999988079071,0.5691825151443481
54,0.7857142686843872,0.5437602996826172,0.699999988079071,0.5618085265159607
55,0.7285714149475098,0.5756616592407227,0.699999988079071,0.5610469579696655
56,0.7285714149475098,0.5301055312156677,0.699999988079071,0.5620046854019165
57,0.6285714507102966,0.5612253546714783,0.699999988079071,0.5533373951911926
58,0.8142856955528259,0.5568429231643677,0.699999988079071,0.5512386560440063
59,0.800000011920929,0.5020170211791992,0.6666666865348816,0.5538811087608337
60,0.6857143044471741,0.5662756562232971,0.6666666865348816,0.5383121371269226
61,0.7285714149475098,0.5539706945419312,0.7333333492279053,0.5421131253242493
62,0.800000011920929,0.5384708046913147,0.7333333492279053,0.5297457575798035
63,0.800000011920929,0.5193928480148315,0.7333333492279053,0.5253468155860901
64,0.7428571581840515,0.5230554342269897,0.7333333492279053,0.5174258947372437
65,0.7857142686843872,0.5073073506355286,0.7666666507720947,0.5261403918266296
66,0.7857142686843872,0.49044129252433777,0.7333333492279053,0.5273841023445129
67,0.7142857313156128,0.5310214161872864,0.7333333492279053,0.5116320252418518
68,0.7857142686843872,0.48880091309547424,0.7333333492279053,0.5081385970115662
69,0.7428571581840515,0.5325554609298706,0.7333333492279053,0.5080645084381104
70,0.7285714149475098,0.5236575603485107,0.7333333492279053,0.49755746126174927
71,0.7714285850524902,0.5039733052253723,0.7333333492279053,0.49618467688560486
72,0.7285714149475098,0.491696834564209,0.7666666507720947,0.4937778413295746
73,0.800000011920929,0.4999483525753021,0.699999988079071,0.4921169877052307
74,0.7714285850524902,0.46787533164024353,0.699999988079071,0.48906001448631287
75,0.800000011920929,0.46889033913612366,0.7666666507720947,0.4969820976257324
76,0.7857142686843872,0.4966977834701538,0.7333333492279053,0.48166152834892273
77,0.7571428418159485,0.5476958155632019,0.7333333492279053,0.5024157762527466
78,0.7571428418159485,0.47614234685897827,0.7333333492279053,0.4800735414028168
79,0.7714285850524902,0.4713023006916046,0.7666666507720947,0.4882611930370331
80,0.8285714387893677,0.45304733514785767,0.7333333492279053,0.4943811297416687
81,0.800000011920929,0.47830700874328613,0.7333333492279053,0.4849501848220825
82,0.7571428418159485,0.47829747200012207,0.7666666507720947,0.47745761275291443
83,0.7857142686843872,0.5015236139297485,0.7333333492279053,0.4800344407558441
84,0.7571428418159485,0.48261478543281555,0.7333333492279053,0.5006468892097473
85,0.800000011920929,0.45716890692710876,0.7333333492279053,0.4734269678592682
86,0.7142857313156128,0.5075653791427612,0.7666666507720947,0.4684976041316986
87,0.7285714149475098,0.45285385847091675,0.7666666507720947,0.45953303575515747
88,0.7714285850524902,0.43906426429748535,0.699999988079071,0.4944270849227905
89,0.7428571581840515,0.48690900206565857,0.7666666507720947,0.4520549476146698
90,0.8142856955528259,0.46220508217811584,0.7333333492279053,0.46905583143234253
91,0.7714285850524902,0.4327700436115265,0.699999988079071,0.4784477651119232
92,0.7571428418159485,0.4331287145614624,0.7333333492279053,0.47210410237312317
93,0.7857142686843872,0.4375271201133728,0.7666666507720947,0.46330690383911133
94,0.7857142686843872,0.4054163992404938,0.7666666507720947,0.4510647654533386
95,0.7857142686843872,0.43044254183769226,0.7666666507720947,0.4467782974243164
96,0.8142856955528259,0.4079056680202484,0.7666666507720947,0.4770556092262268
97,0.8142856955528259,0.42860904335975647,0.7666666507720947,0.4268171191215515
98,0.7285714149475098,0.4532410502433777,0.7666666507720947,0.46264952421188354
99,0.7714285850524902,0.43646547198295593,0.800000011920929,0.45556947588920593
