epoch,acc,loss,val_acc,val_loss
28,0.7428571581840515,0.5656088590621948,0.7333333492279053,0.5294283628463745
29,0.7285714149475098,0.5562855005264282,0.7333333492279053,0.5401715636253357
30,0.7857142686843872,0.51934415102005,0.7333333492279053,0.5230486392974854
31,0.7428571581840515,0.5450546145439148,0.7333333492279053,0.5155746340751648
32,0.7571428418159485,0.5522570013999939,0.7333333492279053,0.5260934233665466
33,0.8142856955528259,0.5401697158813477,0.7666666507720947,0.5098159909248352
34,0.800000011920929,0.5418713092803955,0.7666666507720947,0.5064862966537476
35,0.800000011920929,0.5823748111724854,0.800000011920929,0.5058448910713196
36,0.8428571224212646,0.5441785454750061,0.7666666507720947,0.4952688217163086
37,0.8428571224212646,0.49010947346687317,0.7666666507720947,0.48777472972869873
38,0.800000011920929,0.4999350309371948,0.7666666507720947,0.4998880922794342
39,0.7571428418159485,0.5008710622787476,0.7666666507720947,0.48107224702835083
40,0.800000011920929,0.5040972232818604,0.800000011920929,0.4738801121711731
41,0.7714285850524902,0.5135973691940308,0.800000011920929,0.48707303404808044
42,0.800000011920929,0.45259568095207214,0.800000011920929,0.4782698452472687
43,0.8428571224212646,0.46692073345184326,0.800000011920929,0.4613445997238159
44,0.8142856955528259,0.5113503336906433,0.800000011920929,0.4484953284263611
45,0.7857142686843872,0.47707676887512207,0.800000011920929,0.4686664640903473
46,0.8285714387893677,0.46471261978149414,0.800000011920929,0.44274333119392395
47,0.8142856955528259,0.45893746614456177,0.800000011920929,0.44759485125541687
48,0.8571428656578064,0.45081114768981934,0.800000011920929,0.4330193102359772
49,0.7714285850524902,0.4875996708869934,0.800000011920929,0.4516359865665436
50,0.8285714387893677,0.4865187406539917,0.8333333134651184,0.4265669584274292
51,0.8285714387893677,0.4774653911590576,0.7666666507720947,0.4561677873134613
52,0.8142856955528259,0.4763886630535126,0.800000011920929,0.4154636561870575
53,0.8285714387893677,0.44643643498420715,0.800000011920929,0.4147930145263672
54,0.8428571224212646,0.42695677280426025,0.800000011920929,0.4108729362487793
55,0.8285714387893677,0.4327614903450012,0.800000011920929,0.4010864496231079
56,0.8428571224212646,0.4502446949481964,0.800000011920929,0.40737348794937134
57,0.8285714387893677,0.44718682765960693,0.800000011920929,0.39528751373291016
58,0.8999999761581421,0.3805624842643738,0.800000011920929,0.39595872163772583
59,0.8142856955528259,0.40194055438041687,0.800000011920929,0.41492053866386414
60,0.8428571224212646,0.39548853039741516,0.800000011920929,0.3937239646911621
61,0.8428571224212646,0.3543522357940674,0.7666666507720947,0.4500727653503418
62,0.800000011920929,0.38233697414398193,0.800000011920929,0.3875177502632141
63,0.8142856955528259,0.38054370880126953,0.800000011920929,0.4089045226573944
64,0.8428571224212646,0.4083065688610077,0.800000011920929,0.38408881425857544
65,0.8285714387893677,0.3922334909439087,0.800000011920929,0.4071909487247467
66,0.8571428656578064,0.3875272870063782,0.800000011920929,0.37895438075065613
67,0.8857142925262451,0.3548952043056488,0.800000011920929,0.4202457070350647
68,0.8285714387893677,0.4289672374725342,0.800000011920929,0.3842262327671051
69,0.800000011920929,0.4254842698574066,0.800000011920929,0.430513471364975
70,0.8285714387893677,0.4039224684238434,0.8333333134651184,0.36190065741539
71,0.8428571224212646,0.37446093559265137,0.800000011920929,0.37436091899871826
72,0.8428571224212646,0.3388216197490692,0.800000011920929,0.36854684352874756
73,0.8999999761581421,0.3313564956188202,0.800000011920929,0.3742331266403198
74,0.8142856955528259,0.3232550323009491,0.800000011920929,0.3509472608566284
75,0.8857142925262451,0.32069191336631775,0.800000011920929,0.3813706338405609
76,0.8428571224212646,0.31552544236183167,0.800000011920929,0.367133766412735
77,0.8285714387893677,0.34134817123413086,0.800000011920929,0.37680041790008545
78,0.8714285492897034,0.2930099368095398,0.800000011920929,0.36697426438331604
79,0.8999999761581421,0.29883044958114624,0.7666666507720947,0.3563176989555359
