epoch,acc,loss,val_acc,val_loss
71,0.47499999914850505,1.3245073046003069,0.5071428554398673,1.4038237503596716
72,0.4892857151372092,1.27459933417184,0.5214285697255816,1.425828504562378
73,0.49107142857142855,1.25726227079119,0.5857142840112959,1.3995078989437648
74,0.5089285697255815,1.2633063282285417,0.5857142840112959,1.375255789075579
75,0.5017857151372093,1.2477116755076818,0.37857142771993363,1.5573135341916766
76,0.480357141154153,1.344562520299639,0.5857142840112959,1.3849411760057722
77,0.5053571428571428,1.2362081289291382,0.5142857125827245,1.4008874910218374
78,0.4607142857142857,1.308204061644418,0.592857141154153,1.366026280607496
79,0.5232142848627908,1.2233700241361345,0.4428571420056479,1.4937933138438633
80,0.5357142840112958,1.2506303480693273,0.5214285697255816,1.3605388011251176
81,0.49464285714285716,1.2190468277250017,0.29999999914850506,1.5428190878459385
82,0.5178571437086378,1.3089642763137816,0.5785714268684388,1.3404849137578692
83,0.5375,1.169653650692531,0.5857142840112959,1.3930884054728916
84,0.55,1.1945454733712333,0.5142857125827245,1.351604323727744
85,0.5250000017029899,1.214599449293954,0.5714285697255815,1.3262034416198731
86,0.49642857142857144,1.2382009267807006,0.5857142840112959,1.4391725727490017
87,0.5375,1.2275956392288208,0.5285714268684387,1.363291358947754
88,0.5410714277199337,1.1785646608897618,0.4428571420056479,1.5183624914714269
89,0.5160714285714286,1.2352920089449202,0.5214285697255816,1.3936127134731837
90,0.5196428571428572,1.2014633757727486,0.6428571428571429,1.3623923182487487
