epoch,acc,loss,val_acc,val_loss
28,0.6060606241226196,0.689448356628418,0.6666666865348816,0.6870819926261902
29,0.6060606241226196,0.6893511414527893,0.6666666865348816,0.6869246363639832
30,0.6060606241226196,0.6892545223236084,0.6666666865348816,0.6867679357528687
31,0.6060606241226196,0.6891583800315857,0.6666666865348816,0.6866118907928467
32,0.6060606241226196,0.6890626549720764,0.6666666865348816,0.6864563822746277
33,0.6060606241226196,0.6889674067497253,0.6666666865348816,0.6863013505935669
34,0.6060606241226196,0.6888724565505981,0.6666666865348816,0.6861467957496643
35,0.6060606241226196,0.6887781023979187,0.6666666865348816,0.6859927773475647
36,0.6060606241226196,0.6886839866638184,0.6666666865348816,0.6858391761779785
37,0.6060606241226196,0.6885902285575867,0.6666666865348816,0.6856859922409058
38,0.6060606241226196,0.6884968876838684,0.6666666865348816,0.6855332255363464
39,0.6060606241226196,0.688403844833374,0.6666666865348816,0.6853808164596558
40,0.6060606241226196,0.6883112192153931,0.6666666865348816,0.6852288246154785
41,0.6060606241226196,0.6882188320159912,0.6666666865348816,0.6850771307945251
42,0.6060606241226196,0.6881268620491028,0.6666666865348816,0.6849258542060852
43,0.6060606241226196,0.6880350708961487,0.6666666865348816,0.6847748756408691
44,0.6060606241226196,0.6879435181617737,0.6666666865348816,0.6846242547035217
45,0.6060606241226196,0.6878524422645569,0.6666666865348816,0.6844739317893982
46,0.6060606241226196,0.6877616047859192,0.6666666865348816,0.6843240261077881
47,0.6060606241226196,0.6876710057258606,0.6666666865348816,0.6841742992401123
48,0.6060606241226196,0.6875807642936707,0.6666666865348816,0.6840249300003052
49,0.6060606241226196,0.6874907612800598,0.6666666865348816,0.6838757991790771
50,0.6060606241226196,0.6874009966850281,0.6666666865348816,0.683726966381073
51,0.6060606241226196,0.6873114705085754,0.6666666865348816,0.6835784316062927
52,0.6060606241226196,0.6872223019599915,0.6666666865348816,0.6834302544593811
53,0.6060606241226196,0.6871333122253418,0.6666666865348816,0.6832822561264038
54,0.6060606241226196,0.6870446801185608,0.6666666865348816,0.6831347346305847
55,0.6060606241226196,0.6869562864303589,0.6666666865348816,0.6829872727394104
56,0.6060606241226196,0.6868680715560913,0.6666666865348816,0.68284010887146
57,0.6060606241226196,0.6867802143096924,0.6666666865348816,0.6826932430267334
58,0.6060606241226196,0.6866925954818726,0.6666666865348816,0.6825467348098755
59,0.6060606241226196,0.6866052150726318,0.6666666865348816,0.6824003458023071
60,0.6060606241226196,0.6865180730819702,0.6666666865348816,0.6822543740272522
61,0.6060606241226196,0.6864312291145325,0.6666666865348816,0.6821085810661316
62,0.6060606241226196,0.686344563961029,0.6666666865348816,0.6819629669189453
63,0.6060606241226196,0.6862581968307495,0.6666666865348816,0.6818177103996277
64,0.6060606241226196,0.6861720681190491,0.6666666865348816,0.6816727519035339
65,0.6060606241226196,0.6860862970352173,0.6666666865348816,0.6815279126167297
66,0.6060606241226196,0.686000645160675,0.6666666865348816,0.6813833713531494
67,0.6060606241226196,0.6859151721000671,0.6666666865348816,0.6812390685081482
68,0.6060606241226196,0.6858300566673279,0.6666666865348816,0.6810950636863708
69,0.6060606241226196,0.6857451796531677,0.6666666865348816,0.6809513568878174
70,0.6060606241226196,0.6856605410575867,0.6666666865348816,0.6808078289031982
71,0.6060606241226196,0.6855762600898743,0.6666666865348816,0.6806646585464478
72,0.6060606241226196,0.6854920983314514,0.6666666865348816,0.6805216670036316
73,0.6060606241226196,0.6854081749916077,0.6666666865348816,0.6803788542747498
74,0.6060606241226196,0.685324490070343,0.6666666865348816,0.6802363991737366
75,0.6060606241226196,0.6852411031723022,0.6666666865348816,0.6800941824913025
76,0.6060606241226196,0.6851579546928406,0.6666666865348816,0.6799522042274475
77,0.6060606241226196,0.685075044631958,0.6666666865348816,0.6798104047775269
78,0.6060606241226196,0.6849923133850098,0.6666666865348816,0.6796689629554749
79,0.6060606241226196,0.6849099397659302,0.6666666865348816,0.6795275807380676
80,0.6060606241226196,0.6848276853561401,0.6666666865348816,0.6793866753578186
81,0.6060606241226196,0.6847457885742188,0.6666666865348816,0.6792458891868591
82,0.6060606241226196,0.6846640706062317,0.6666666865348816,0.6791054010391235
83,0.6060606241226196,0.6845826506614685,0.6666666865348816,0.6789652109146118
84,0.6060606241226196,0.6845014691352844,0.6666666865348816,0.6788251996040344
85,0.6060606241226196,0.6844204664230347,0.6666666865348816,0.6786854863166809
86,0.6060606241226196,0.6843398213386536,0.6666666865348816,0.6785458922386169
87,0.6060606241226196,0.684259295463562,0.6666666865348816,0.6784065961837769
88,0.6060606241226196,0.6841790080070496,0.6666666865348816,0.6782676577568054
89,0.6060606241226196,0.684099018573761,0.6666666865348816,0.6781289577484131
90,0.6060606241226196,0.6840192675590515,0.6666666865348816,0.6779904961585999
91,0.6060606241226196,0.6839398741722107,0.6666666865348816,0.6778520941734314
92,0.6060606241226196,0.6838605403900146,0.6666666865348816,0.6777141094207764
93,0.6060606241226196,0.6837815642356873,0.6666666865348816,0.6775763630867004
94,0.6060606241226196,0.6837027668952942,0.6666666865348816,0.6774388551712036
95,0.6060606241226196,0.6836242079734802,0.6666666865348816,0.6773015856742859
96,0.6060606241226196,0.6835458874702454,0.6666666865348816,0.677164614200592
97,0.6060606241226196,0.6834679245948792,0.6666666865348816,0.6770277619361877
98,0.6060606241226196,0.6833900213241577,0.6666666865348816,0.6768910884857178
99,0.6060606241226196,0.6833124160766602,0.6666666865348816,0.6767549514770508
100,0.6060606241226196,0.6832351684570312,0.6666666865348816,0.6766188144683838
101,0.6060606241226196,0.6831580400466919,0.6666666865348816,0.6764830350875854
102,0.6060606241226196,0.6830812692642212,0.6666666865348816,0.6763474941253662
103,0.6060606241226196,0.6830046772956848,0.6666666865348816,0.6762122511863708
104,0.6060606241226196,0.6829283833503723,0.6666666865348816,0.6760772466659546
105,0.6060606241226196,0.6828522682189941,0.6666666865348816,0.6759423613548279
106,0.6060606241226196,0.6827763319015503,0.6666666865348816,0.6758078336715698
107,0.6060606241226196,0.6827006936073303,0.6666666865348816,0.6756736040115356
108,0.6060606241226196,0.682625412940979,0.6666666865348816,0.6755394339561462
109,0.6060606241226196,0.6825501918792725,0.6666666865348816,0.6754056215286255
110,0.6060606241226196,0.682475209236145,0.6666666865348816,0.6752720475196838
111,0.6060606241226196,0.682400643825531,0.6666666865348816,0.6751387119293213
112,0.6060606241226196,0.6823261976242065,0.6666666865348816,0.6750056743621826
113,0.6060606241226196,0.6822519898414612,0.6666666865348816,0.6748728156089783
114,0.6060606241226196,0.6821780800819397,0.6666666865348816,0.6747402548789978
115,0.6060606241226196,0.6821043491363525,0.6666666865348816,0.6746079325675964
116,0.6060606241226196,0.6820309162139893,0.6666666865348816,0.6744758486747742
117,0.6060606241226196,0.6819576621055603,0.6666666865348816,0.6743439435958862
118,0.6060606241226196,0.6818847060203552,0.6666666865348816,0.6742123961448669
119,0.6060606241226196,0.681812047958374,0.6666666865348816,0.674081027507782
120,0.6060606241226196,0.6817394495010376,0.6666666865348816,0.6739499568939209
121,0.6060606241226196,0.6816672682762146,0.6666666865348816,0.6738191246986389
122,0.6060606241226196,0.6815953254699707,0.6666666865348816,0.6736884713172913
123,0.6060606241226196,0.6815235018730164,0.6666666865348816,0.6735581159591675
124,0.6060606241226196,0.6814520359039307,0.6666666865348816,0.6734279990196228
125,0.6060606241226196,0.6813806891441345,0.6666666865348816,0.6732981204986572
126,0.6060606241226196,0.681309700012207,0.6666666865348816,0.6731684803962708
127,0.6060606241226196,0.6812388896942139,0.6666666865348816,0.6730391383171082
128,0.6060606241226196,0.6811683773994446,0.6666666865348816,0.6729100346565247
129,0.6060606241226196,0.6810979843139648,0.6666666865348816,0.6727811694145203
130,0.6060606241226196,0.6810280084609985,0.6666666865348816,0.6726524829864502
131,0.6060606241226196,0.6809581518173218,0.6666666865348816,0.672524094581604
132,0.6060606241226196,0.6808885335922241,0.6666666865348816,0.6723959445953369
133,0.6060606241226196,0.6808191537857056,0.6666666865348816,0.6722680330276489
134,0.6060606241226196,0.6807500123977661,0.6666666865348816,0.6721404790878296
135,0.6060606241226196,0.6806812286376953,0.6666666865348816,0.6720130443572998
136,0.6060606241226196,0.6806125640869141,0.6666666865348816,0.6718859076499939
137,0.6060606241226196,0.6805442571640015,0.6666666865348816,0.6717590093612671
138,0.6060606241226196,0.6804760694503784,0.6666666865348816,0.6716323494911194
139,0.6060606241226196,0.6804081201553345,0.6666666865348816,0.671505868434906
140,0.6060606241226196,0.6803404688835144,0.6666666865348816,0.6713796854019165
141,0.6060606241226196,0.6802730560302734,0.6666666865348816,0.6712538599967957
142,0.6060606241226196,0.6802058219909668,0.6666666865348816,0.6711281538009644
143,0.6060606241226196,0.6801389455795288,0.6666666865348816,0.6710026860237122
144,0.6060606241226196,0.6800721883773804,0.6666666865348816,0.6708774566650391
145,0.6060606241226196,0.680005669593811,0.6666666865348816,0.6707525849342346
146,0.6060606241226196,0.6799395084381104,0.6666666865348816,0.6706278324127197
147,0.6060606241226196,0.679873526096344,0.6666666865348816,0.6705033779144287
148,0.6060606241226196,0.6798077821731567,0.6666666865348816,0.6703793406486511
149,0.6060606241226196,0.6797423362731934,0.6666666865348816,0.6702553629875183
150,0.6060606241226196,0.6796770691871643,0.6666666865348816,0.6701316833496094
151,0.6060606241226196,0.6796121001243591,0.6666666865348816,0.67000812292099
152,0.6060606241226196,0.6795472502708435,0.6666666865348816,0.669884979724884
153,0.6060606241226196,0.6794827580451965,0.6666666865348816,0.6697619557380676
154,0.6060606241226196,0.6794183850288391,0.6666666865348816,0.6696392893791199
155,0.6060606241226196,0.6793543696403503,0.6666666865348816,0.6695168018341064
156,0.6060606241226196,0.6792905330657959,0.6666666865348816,0.6693946123123169
157,0.6060606241226196,0.6792269349098206,0.6666666865348816,0.6692725419998169
158,0.6060606241226196,0.6791635751724243,0.6666666865348816,0.6691508889198303
159,0.6060606241226196,0.679100513458252,0.6666666865348816,0.6690294146537781
160,0.6060606241226196,0.6790376305580139,0.6666666865348816,0.6689081788063049
161,0.6060606241226196,0.678974986076355,0.6666666865348816,0.6687871813774109
162,0.6060606241226196,0.6789126396179199,0.6666666865348816,0.6686664819717407
163,0.6060606241226196,0.6788505911827087,0.6666666865348816,0.6685459613800049
164,0.6060606241226196,0.6787885427474976,0.6666666865348816,0.6684256792068481
165,0.6060606241226196,0.6787269711494446,0.6666666865348816,0.6683056354522705
166,0.6060606241226196,0.6786653995513916,0.6666666865348816,0.6681858897209167
167,0.6060606241226196,0.6786043047904968,0.6666666865348816,0.6680664420127869
168,0.6060606241226196,0.6785433888435364,0.6666666865348816,0.6679471731185913
169,0.6060606241226196,0.678482711315155,0.6666666865348816,0.6678281426429749
170,0.6060606241226196,0.6784221529960632,0.6666666865348816,0.6677093505859375
171,0.6060606241226196,0.6783619523048401,0.6666666865348816,0.667590856552124
172,0.6060606241226196,0.6783019304275513,0.6666666865348816,0.6674726009368896
173,0.6060606241226196,0.6782422065734863,0.6666666865348816,0.6673544645309448
174,0.6060606241226196,0.6781826615333557,0.6666666865348816,0.6672366857528687
175,0.6060606241226196,0.6781234741210938,0.6666666865348816,0.6671192646026611
176,0.6060606241226196,0.6780644059181213,0.6666666865348816,0.6670018434524536
177,0.6060606241226196,0.678005576133728,0.6666666865348816,0.6668848991394043
178,0.6060606241226196,0.6779470443725586,0.6666666865348816,0.6667680144309998
179,0.6060606241226196,0.6778886914253235,0.6666666865348816,0.6666514873504639
180,0.6060606241226196,0.6778306365013123,0.6666666865348816,0.6665351986885071
181,0.6060606241226196,0.6777728796005249,0.6666666865348816,0.6664190888404846
182,0.6060606241226196,0.6777151823043823,0.6666666865348816,0.666303277015686
183,0.6060606241226196,0.6776577830314636,0.6666666865348816,0.6661877632141113
184,0.6060606241226196,0.6776007413864136,0.6666666865348816,0.6660723686218262
185,0.6060606241226196,0.6775438189506531,0.6666666865348816,0.6659573316574097
186,0.6060606241226196,0.6774871349334717,0.6666666865348816,0.6658424735069275
187,0.6060606241226196,0.6774307489395142,0.6666666865348816,0.665727972984314
188,0.6060606241226196,0.6773746013641357,0.6666666865348816,0.6656136512756348
189,0.6060606241226196,0.6773186922073364,0.6666666865348816,0.6654995083808899
190,0.6060606241226196,0.6772629618644714,0.6666666865348816,0.6653856635093689
191,0.6060606241226196,0.6772074699401855,0.6666666865348816,0.665272057056427
192,0.6060606241226196,0.6771522760391235,0.6666666865348816,0.6651586890220642
193,0.6060606241226196,0.6770972609519958,0.6666666865348816,0.6650455594062805
194,0.6060606241226196,0.677042543888092,0.6666666865348816,0.6649327278137207
195,0.6060606241226196,0.6769880652427673,0.6666666865348816,0.66482013463974
196,0.6060606241226196,0.6769338250160217,0.6666666865348816,0.6647078394889832
197,0.6060606241226196,0.6768797636032104,0.6666666865348816,0.6645956635475159
198,0.6060606241226196,0.676826000213623,0.6666666865348816,0.6644837260246277
199,0.6060606241226196,0.6767722964286804,0.6666666865348816,0.6643722057342529
