epoch,acc,loss,val_acc,val_loss
51,0.39107142857142857,1.5636062928608485,0.557142858845847,1.372026698929923
52,0.38571428571428573,1.5444240263530187,0.65,1.3701177665165492
53,0.39107142857142857,1.5166197197777884,0.5214285697255816,1.3772157907485962
54,0.3982142848627908,1.5593212400163923,0.5499999982970102,1.4363146713801793
55,0.44821428656578066,1.5407118899481638,0.2928571437086378,1.4352027859006609
56,0.4375,1.5210512706211634,0.47857142686843873,1.3562161070959908
57,0.3964285714285714,1.5100345645632063,0.49999999829701014,1.4077013662883213
58,0.4339285705770765,1.5207911934171403,0.37857142771993363,1.3460084881101335
59,0.4125,1.4948429380144392,0.4142857142857143,1.368550501550947
60,0.45357142857142857,1.487264793259757,0.5285714268684387,1.3202130147389004
61,0.4196428579943521,1.472155066898891,0.607142858845847,1.3779314483915057
62,0.4553571437086378,1.4720291921070643,0.42857142857142855,1.3518205676759993
63,0.4499999991485051,1.4745429073061262,0.5642857159887041,1.308393783228738
64,0.43214285714285716,1.4314696993146623,0.6571428571428571,1.3018103071621485
65,0.4517857142857143,1.4432542290006365,0.7285714268684387,1.3041193740708488
66,0.44107142771993363,1.4739577191216604,0.6428571445601327,1.3055555377687726
67,0.4625000017029898,1.4427162000111171,0.5857142840112959,1.403250711304801
68,0.4714285705770765,1.4091754743031093,0.44285714285714284,1.3194744399615697
69,0.48571428656578064,1.3917953218732562,0.6142857142857143,1.2934100151062011
70,0.44107142857142856,1.4084920508520944,0.5499999982970102,1.329159654889788
71,0.4357142857142857,1.4220657110214234,0.5571428554398673,1.3374117255210876
72,0.46071428741727555,1.407325608389718,0.607142858845847,1.347138970238822
73,0.4517857151372092,1.4004301616123744,0.7071428554398673,1.2720661299569267
74,0.4642857142857143,1.3708114351545062,0.6714285714285714,1.2582824298313686
75,0.46428571598870416,1.3508987562997001,0.42857142857142855,1.3237521937915258
76,0.44821428401129587,1.4038919721330916,0.6785714285714286,1.250969934463501
77,0.4464285705770765,1.3605671337672642,0.6142857159887042,1.3366876755441939
78,0.4821428554398673,1.3777952602931431,0.5714285731315613,1.254032610143934
79,0.45000000085149494,1.3828959635325841,0.7142857125827244,1.2527819888932363
80,0.44107142857142856,1.3530922378812518,0.557142858845847,1.2581231389726912
81,0.4785714285714286,1.3456606456211635,0.5642857159887041,1.2492147173200334
82,0.4875000008514949,1.3454927921295166,0.492857141154153,1.3756157176835195
83,0.4857142857142857,1.3533138581684658,0.5642857159887041,1.2385339941297258
84,0.48928571343421934,1.3533797843115671,0.6142857142857143,1.2272339275905064
85,0.5017857142857143,1.3016829899379185,0.5642857159887041,1.2834334526743207
86,0.49642857228006637,1.335508860860552,0.48571428401129585,1.289572516509465
87,0.5035714302744184,1.3165547064372471,0.7071428554398673,1.2110828246389116
88,0.5232142840112959,1.3042505162102835,0.6642857142857143,1.2251770274979727
89,0.542857141154153,1.2505433048520769,0.6000000017029898,1.2736698780741011
90,0.4749999982970102,1.3510180609566824,0.7214285697255816,1.2290262631007602
91,0.49464285714285716,1.306446637426104,0.7214285697255816,1.2192273122923716
92,0.5285714285714286,1.2657373871122088,0.5714285731315613,1.23966680424554
