epoch,acc,loss,val_acc,val_loss
53,0.6060606241226196,0.6871334314346313,0.5555555820465088,0.6901799440383911
54,0.6060606241226196,0.6870446801185608,0.5555555820465088,0.690140962600708
55,0.6060606241226196,0.6869562864303589,0.5555555820465088,0.690102219581604
56,0.6060606241226196,0.6868680715560913,0.5555555820465088,0.6900636553764343
57,0.6060606241226196,0.6867802143096924,0.5555555820465088,0.6900253295898438
58,0.6060606241226196,0.6866925954818726,0.5555555820465088,0.6899873614311218
59,0.6060606241226196,0.6866052150726318,0.5555555820465088,0.6899494528770447
60,0.6060606241226196,0.6865180730819702,0.5555555820465088,0.6899120211601257
61,0.6060606241226196,0.6864312291145325,0.5555555820465088,0.6898747086524963
62,0.6060606241226196,0.6863446235656738,0.5555555820465088,0.689837634563446
63,0.6060606241226196,0.6862581968307495,0.5555555820465088,0.6898007392883301
64,0.6060606241226196,0.6861720085144043,0.5555555820465088,0.6897642612457275
65,0.6060606241226196,0.6860862970352173,0.5555555820465088,0.6897279024124146
66,0.6060606241226196,0.6860005259513855,0.5555555820465088,0.6896917223930359
67,0.6060606241226196,0.6859151721000671,0.5555555820465088,0.6896558403968811
68,0.6060606241226196,0.6858300566673279,0.5555555820465088,0.6896202564239502
69,0.6060606241226196,0.6857451796531677,0.5555555820465088,0.6895849108695984
70,0.6060606241226196,0.6856605410575867,0.5555555820465088,0.6895497441291809
71,0.6060606241226196,0.6855762004852295,0.5555555820465088,0.6895148754119873
72,0.6060606241226196,0.6854920983314514,0.5555555820465088,0.6894802451133728
73,0.6060606241226196,0.6854081749916077,0.5555555820465088,0.6894457936286926
74,0.6060606241226196,0.685324490070343,0.5555555820465088,0.6894116401672363
75,0.6060606241226196,0.6852410435676575,0.5555555820465088,0.6893777847290039
76,0.6060606241226196,0.6851579546928406,0.5555555820465088,0.6893441081047058
77,0.6060606241226196,0.685075044631958,0.5555555820465088,0.689310610294342
78,0.6060606241226196,0.6849923133850098,0.5555555820465088,0.6892774105072021
79,0.6060606241226196,0.6849098801612854,0.5555555820465088,0.6892443895339966
80,0.6060606241226196,0.6848276853561401,0.5555555820465088,0.6892116665840149
81,0.6060606241226196,0.6847458481788635,0.5555555820465088,0.6891791820526123
82,0.6060606241226196,0.6846641302108765,0.5555555820465088,0.6891469359397888
83,0.6060606241226196,0.6845826506614685,0.5555555820465088,0.6891149878501892
84,0.6060606241226196,0.6845014691352844,0.5555555820465088,0.6890832185745239
85,0.6060606241226196,0.6844204664230347,0.5555555820465088,0.6890517473220825
86,0.6060606241226196,0.6843398213386536,0.5555555820465088,0.6890203952789307
87,0.6060606241226196,0.6842593550682068,0.5555555820465088,0.6889893412590027
88,0.6060606241226196,0.6841790080070496,0.5555555820465088,0.688958466053009
89,0.6060606241226196,0.684099018573761,0.5555555820465088,0.688927948474884
90,0.6060606241226196,0.6840192675590515,0.5555555820465088,0.6888977289199829
91,0.6060606241226196,0.6839399337768555,0.5555555820465088,0.6888675093650818
92,0.6060606241226196,0.6838605403900146,0.5555555820465088,0.6888377070426941
93,0.6060606241226196,0.6837815642356873,0.5555555820465088,0.6888080835342407
94,0.6060606241226196,0.6837027668952942,0.5555555820465088,0.6887786388397217
95,0.6060606241226196,0.6836242079734802,0.5555555820465088,0.6887495517730713
96,0.6060606241226196,0.6835459470748901,0.5555555820465088,0.688720703125
97,0.6060606241226196,0.6834679245948792,0.5555555820465088,0.6886919736862183
98,0.6060606241226196,0.6833900809288025,0.5555555820465088,0.6886634826660156
99,0.6060606241226196,0.6833124160766602,0.5555555820465088,0.6886354088783264
100,0.6060606241226196,0.6832351684570312,0.5555555820465088,0.688607394695282
101,0.6060606241226196,0.6831580400466919,0.5555555820465088,0.6885796785354614
102,0.6060606241226196,0.6830812692642212,0.5555555820465088,0.68855220079422
103,0.6060606241226196,0.6830046772956848,0.5555555820465088,0.6885250210762024
104,0.6060606241226196,0.6829283237457275,0.5555555820465088,0.6884980797767639
105,0.6060606241226196,0.6828522682189941,0.5555555820465088,0.688471257686615
106,0.6060606241226196,0.6827763319015503,0.5555555820465088,0.6884447336196899
107,0.6060606241226196,0.6827006936073303,0.5555555820465088,0.6884185075759888
108,0.6060606241226196,0.682625412940979,0.5555555820465088,0.6883924007415771
109,0.6060606241226196,0.6825501322746277,0.5555555820465088,0.6883665919303894
110,0.6060606241226196,0.682475209236145,0.5555555820465088,0.6883410215377808
111,0.6060606241226196,0.682400643825531,0.5555555820465088,0.6883156895637512
112,0.6060606241226196,0.6823262572288513,0.5555555820465088,0.6882905960083008
113,0.6060606241226196,0.6822519898414612,0.5555555820465088,0.6882657408714294
114,0.6060606241226196,0.6821780204772949,0.5555555820465088,0.688241183757782
115,0.6060606241226196,0.6821043491363525,0.5555555820465088,0.6882167458534241
116,0.6060606241226196,0.6820309162139893,0.5555555820465088,0.68819260597229
117,0.6060606241226196,0.6819577217102051,0.5555555820465088,0.6881686449050903
118,0.6060606241226196,0.6818847060203552,0.5555555820465088,0.6881450414657593
119,0.6060606241226196,0.681812047958374,0.5555555820465088,0.6881215572357178
120,0.6060606241226196,0.6817395091056824,0.5555555820465088,0.6880983710289001
121,0.6060606241226196,0.6816672086715698,0.5555555820465088,0.6880754232406616
122,0.6060606241226196,0.6815953254699707,0.5555555820465088,0.6880527138710022
123,0.6060606241226196,0.6815235018730164,0.5555555820465088,0.6880302429199219
124,0.6060606241226196,0.6814520359039307,0.5555555820465088,0.6880080103874207
125,0.6060606241226196,0.6813806891441345,0.5555555820465088,0.6879860162734985
126,0.6060606241226196,0.681309700012207,0.5555555820465088,0.6879642009735107
127,0.6060606241226196,0.6812388896942139,0.5555555820465088,0.687942624092102
128,0.6060606241226196,0.6811683177947998,0.5555555820465088,0.6879212856292725
129,0.6060606241226196,0.6810979843139648,0.5555555820465088,0.6879003047943115
130,0.6060606241226196,0.6810279488563538,0.5555555820465088,0.6878794431686401
131,0.6060606241226196,0.6809581518173218,0.5555555820465088,0.6878588795661926
132,0.6060606241226196,0.6808885335922241,0.5555555820465088,0.6878384947776794
133,0.6060606241226196,0.6808191537857056,0.5555555820465088,0.6878183484077454
134,0.6060606241226196,0.6807500123977661,0.5555555820465088,0.6877985596656799
135,0.6060606241226196,0.6806812286376953,0.5555555820465088,0.687778890132904
136,0.6060606241226196,0.6806125640869141,0.5555555820465088,0.6877594590187073
137,0.6060606241226196,0.6805442571640015,0.5555555820465088,0.6877402663230896
138,0.6060606241226196,0.6804760694503784,0.5555555820465088,0.687721312046051
139,0.6060606241226196,0.6804081201553345,0.5555555820465088,0.6877026557922363
140,0.6060606241226196,0.680340588092804,0.5555555820465088,0.687684178352356
141,0.6060606241226196,0.6802731156349182,0.5555555820465088,0.6876659393310547
142,0.6060606241226196,0.6802058219909668,0.5555555820465088,0.6876479387283325
143,0.6060606241226196,0.6801389455795288,0.5555555820465088,0.6876301169395447
144,0.6060606241226196,0.6800721883773804,0.5555555820465088,0.6876125335693359
145,0.6060606241226196,0.6800057291984558,0.5555555820465088,0.6875953078269958
146,0.6060606241226196,0.6799395084381104,0.5555555820465088,0.6875782012939453
147,0.6060606241226196,0.6798735857009888,0.5555555820465088,0.6875613331794739
148,0.6060606241226196,0.6798077821731567,0.5555555820465088,0.6875448822975159
149,0.6060606241226196,0.6797423362731934,0.5555555820465088,0.6875284910202026
150,0.6060606241226196,0.6796770095825195,0.5555555820465088,0.6875123977661133
151,0.6060606241226196,0.6796121001243591,0.5555555820465088,0.6874964237213135
152,0.6060606241226196,0.6795472502708435,0.5555555820465088,0.6874807476997375
153,0.6060606241226196,0.679482638835907,0.5555555820465088,0.6874653697013855
154,0.6060606241226196,0.6794183850288391,0.5555555820465088,0.6874501705169678
155,0.6060606241226196,0.6793543696403503,0.5555555820465088,0.6874352693557739
156,0.6060606241226196,0.6792905330657959,0.5555555820465088,0.6874206066131592
157,0.6060606241226196,0.6792268753051758,0.5555555820465088,0.6874061226844788
158,0.6060606241226196,0.6791635751724243,0.5555555820465088,0.6873918771743774
159,0.6060606241226196,0.679100513458252,0.5555555820465088,0.6873778104782104
160,0.6060606241226196,0.6790376901626587,0.5555555820465088,0.6873640418052673
161,0.6060606241226196,0.678974986076355,0.5555555820465088,0.6873505115509033
162,0.6060606241226196,0.6789125800132751,0.5555555820465088,0.6873372197151184
163,0.6060606241226196,0.678850531578064,0.5555555820465088,0.6873241066932678
164,0.6060606241226196,0.6787885427474976,0.5555555820465088,0.6873112916946411
165,0.6060606241226196,0.6787269115447998,0.5555555820465088,0.687298595905304
166,0.6060606241226196,0.6786654591560364,0.5555555820465088,0.6872862577438354
167,0.6060606241226196,0.678604245185852,0.5555555820465088,0.6872742176055908
168,0.6060606241226196,0.6785434484481812,0.5555555820465088,0.6872622966766357
169,0.6060606241226196,0.678482711315155,0.5555555820465088,0.687250554561615
170,0.6060606241226196,0.6784221529960632,0.5555555820465088,0.6872391104698181
171,0.6060606241226196,0.6783619523048401,0.5555555820465088,0.6872279644012451
172,0.6060606241226196,0.6783018708229065,0.5555555820465088,0.6872169971466064
173,0.6060606241226196,0.6782423257827759,0.5555555820465088,0.6872061491012573
174,0.6060606241226196,0.6781826615333557,0.5555555820465088,0.6871956586837769
175,0.6060606241226196,0.6781234741210938,0.5555555820465088,0.6871854662895203
176,0.6060606241226196,0.6780644059181213,0.5555555820465088,0.6871753334999084
177,0.6060606241226196,0.678005576133728,0.5555555820465088,0.6871655583381653
178,0.6060606241226196,0.6779470443725586,0.5555555820465088,0.6871559619903564
179,0.6060606241226196,0.6778887510299683,0.5555555820465088,0.6871466040611267
180,0.6060606241226196,0.6778306365013123,0.5555555820465088,0.6871374845504761
181,0.6060606241226196,0.6777728199958801,0.5555555820465088,0.6871286034584045
182,0.6060606241226196,0.6777151823043823,0.5555555820465088,0.6871199011802673
183,0.6060606241226196,0.6776578426361084,0.5555555820465088,0.6871115565299988
184,0.6060606241226196,0.6776007413864136,0.5555555820465088,0.687103271484375
185,0.6060606241226196,0.6775437593460083,0.5555555820465088,0.6870954036712646
186,0.6060606241226196,0.6774871945381165,0.5555555820465088,0.6870876550674438
187,0.6060606241226196,0.6774307489395142,0.5555555820465088,0.6870801448822021
188,0.6060606241226196,0.6773746013641357,0.5555555820465088,0.6870729327201843
189,0.6060606241226196,0.6773186326026917,0.5555555820465088,0.687065839767456
190,0.6060606241226196,0.6772629618644714,0.5555555820465088,0.6870590448379517
191,0.6060606241226196,0.6772074699401855,0.5555555820465088,0.6870524883270264
192,0.6060606241226196,0.6771522760391235,0.5555555820465088,0.6870461106300354
193,0.6060606241226196,0.6770973801612854,0.5555555820465088,0.6870399713516235
194,0.6060606241226196,0.677042543888092,0.5555555820465088,0.6870341300964355
195,0.6060606241226196,0.6769880056381226,0.5555555820465088,0.6870284676551819
196,0.6060606241226196,0.6769338250160217,0.5555555820465088,0.6870231032371521
197,0.6060606241226196,0.6768797636032104,0.5555555820465088,0.6870178580284119
198,0.6060606241226196,0.676826000213623,0.5555555820465088,0.6870129108428955
199,0.6060606241226196,0.6767722964286804,0.5555555820465088,0.6870082020759583
