epoch,acc,loss,val_acc,val_loss
61,0.8095238208770752,0.6271334886550903,1.0,0.5726373195648193
62,0.8095238208770752,0.6371690630912781,1.0,0.6001046895980835
63,0.761904776096344,0.6353269815444946,1.0,0.5859258770942688
64,0.8571428656578064,0.5779668092727661,1.0,0.5919129848480225
65,0.761904776096344,0.5851391553878784,1.0,0.5790129899978638
66,0.8571428656578064,0.6324425935745239,1.0,0.5620765089988708
67,0.9523809552192688,0.5611186027526855,1.0,0.5714041590690613
68,0.7142857313156128,0.6068158745765686,1.0,0.5373345613479614
69,0.761904776096344,0.6974301934242249,1.0,0.5365474224090576
70,0.761904776096344,0.6186909675598145,1.0,0.5298058390617371
71,0.8571428656578064,0.5698110461235046,1.0,0.5393429398536682
72,0.761904776096344,0.5754117369651794,1.0,0.5216665267944336
73,0.8571428656578064,0.5175769925117493,1.0,0.5365424156188965
74,0.7142857313156128,0.6285207271575928,1.0,0.5065718293190002
75,0.761904776096344,0.5948933959007263,1.0,0.49130603671073914
76,0.8095238208770752,0.5382309556007385,1.0,0.4853914678096771
77,0.9523809552192688,0.43569475412368774,1.0,0.501387894153595
78,0.8095238208770752,0.5014582872390747,1.0,0.4904921352863312
79,0.8095238208770752,0.5283765196800232,1.0,0.4732661843299866
80,0.8571428656578064,0.5051337480545044,1.0,0.4842435419559479
81,0.8095238208770752,0.5154085159301758,1.0,0.4786255657672882
82,0.9523809552192688,0.46393293142318726,1.0,0.45572859048843384
83,0.8571428656578064,0.49772462248802185,1.0,0.4425809979438782
84,0.9047619104385376,0.5331341028213501,1.0,0.4001272916793823
85,0.6190476417541504,0.6203582882881165,1.0,0.40656769275665283
86,0.9047619104385376,0.4771551489830017,1.0,0.4492968022823334
87,0.8571428656578064,0.5132014751434326,1.0,0.40507301688194275
88,0.8571428656578064,0.48440179228782654,1.0,0.42393481731414795
89,0.8571428656578064,0.49918636679649353,1.0,0.4121447503566742
90,0.9047619104385376,0.4746602773666382,1.0,0.41754546761512756
91,0.8571428656578064,0.4792255759239197,1.0,0.39047369360923767
92,0.761904776096344,0.5238966941833496,1.0,0.4424471855163574
93,0.8571428656578064,0.5059540867805481,1.0,0.3708898425102234
94,0.8571428656578064,0.46273693442344666,1.0,0.41234636306762695
95,0.9047619104385376,0.43663907051086426,1.0,0.380153626203537
96,0.9523809552192688,0.4069741666316986,1.0,0.3662794232368469
97,0.9523809552192688,0.42999449372291565,1.0,0.34759414196014404
98,0.8571428656578064,0.4959101378917694,1.0,0.39588868618011475
99,0.9523809552192688,0.4092779755592346,1.0,0.34879299998283386
