epoch,acc,loss,val_acc,val_loss
46,0.5714285969734192,0.7825209498405457,1.0,0.6258423924446106
47,0.7142857313156128,0.7209566235542297,1.0,0.598322868347168
48,0.761904776096344,0.7064059376716614,1.0,0.5917072892189026
49,0.6666666865348816,0.7576678991317749,1.0,0.5866050124168396
50,0.9047619104385376,0.6891443133354187,1.0,0.5787089467048645
51,0.8095238208770752,0.7004980444908142,1.0,0.5821869373321533
52,0.8095238208770752,0.6666091084480286,1.0,0.572016179561615
53,0.9047619104385376,0.6242039203643799,1.0,0.5630506277084351
54,0.761904776096344,0.6658723950386047,1.0,0.5528215765953064
55,0.8095238208770752,0.6836602687835693,1.0,0.5584953427314758
56,0.8571428656578064,0.6921469569206238,1.0,0.5308390259742737
57,0.8095238208770752,0.6778318285942078,1.0,0.5222294926643372
58,0.6190476417541504,0.6993765830993652,1.0,0.5217573642730713
59,0.6190476417541504,0.7222634553909302,1.0,0.5181634426116943
60,0.8571428656578064,0.5769603252410889,1.0,0.5171180367469788
61,0.6666666865348816,0.6622385382652283,1.0,0.5155636072158813
62,0.9047619104385376,0.5949721336364746,1.0,0.526883602142334
63,0.8095238208770752,0.5893955826759338,1.0,0.5125979781150818
64,0.8571428656578064,0.606597900390625,1.0,0.47758471965789795
65,0.8571428656578064,0.6060221791267395,1.0,0.4617881774902344
66,0.6190476417541504,0.6075277924537659,1.0,0.47570621967315674
67,0.7142857313156128,0.6561707258224487,1.0,0.4763086140155792
68,0.761904776096344,0.6531906127929688,1.0,0.4487306773662567
69,0.8095238208770752,0.5582858324050903,1.0,0.47547662258148193
70,0.7142857313156128,0.603011965751648,1.0,0.4651983976364136
71,0.761904776096344,0.626860499382019,1.0,0.43669503927230835
72,0.6666666865348816,0.629715085029602,1.0,0.4372889995574951
73,0.9523809552192688,0.4948652386665344,1.0,0.45080995559692383
74,0.9523809552192688,0.574346661567688,1.0,0.426857590675354
75,0.8571428656578064,0.6160987019538879,1.0,0.42593225836753845
76,0.8571428656578064,0.5728045105934143,1.0,0.43463757634162903
77,0.8095238208770752,0.525969386100769,1.0,0.4480232000350952
78,0.6666666865348816,0.6634942889213562,1.0,0.41427624225616455
79,0.6190476417541504,0.6160750389099121,1.0,0.40573054552078247
80,0.8571428656578064,0.5684128999710083,1.0,0.38741543889045715
81,0.761904776096344,0.5978484749794006,1.0,0.38587942719459534
82,0.8095238208770752,0.48689475655555725,1.0,0.4074395000934601
83,0.9047619104385376,0.5252207517623901,1.0,0.3871118426322937
84,0.9047619104385376,0.4729765057563782,1.0,0.41099128127098083
85,0.8095238208770752,0.5322542786598206,1.0,0.3866790235042572
86,0.8571428656578064,0.5332129597663879,1.0,0.3770660161972046
87,0.9047619104385376,0.4725877344608307,1.0,0.36833563446998596
88,0.8571428656578064,0.5265805125236511,1.0,0.34180447459220886
89,0.8571428656578064,0.47376447916030884,1.0,0.39817941188812256
90,0.9047619104385376,0.4456464648246765,1.0,0.36984050273895264
91,0.8571428656578064,0.5104292035102844,1.0,0.3460305631160736
92,0.9047619104385376,0.43744558095932007,1.0,0.35185059905052185
93,0.8571428656578064,0.4629976153373718,1.0,0.3510848581790924
94,0.8095238208770752,0.5092422366142273,1.0,0.3487367331981659
95,0.9047619104385376,0.43119022250175476,1.0,0.34142619371414185
96,1.0,0.3605903685092926,1.0,0.3471818268299103
97,0.8571428656578064,0.4882992208003998,1.0,0.33876460790634155
98,0.9047619104385376,0.4759552776813507,1.0,0.30825528502464294
99,0.9047619104385376,0.416998952627182,1.0,0.326373815536499
