epoch,acc,loss,val_acc,val_loss
77,0.9523809552192688,0.2758365273475647,0.7777777910232544,0.3440401256084442
78,0.8571428656578064,0.3041279911994934,0.7777777910232544,0.3711881935596466
79,0.8095238208770752,0.3095639944076538,0.8888888955116272,0.33566439151763916
80,0.9047619104385376,0.3300756812095642,0.7777777910232544,0.3358237147331238
81,0.8571428656578064,0.3417169451713562,0.8888888955116272,0.32801949977874756
82,0.8095238208770752,0.3974882662296295,0.7777777910232544,0.33839917182922363
83,0.9047619104385376,0.2621876895427704,0.7777777910232544,0.3408765494823456
84,0.761904776096344,0.32361680269241333,0.8888888955116272,0.33455678820610046
85,0.8571428656578064,0.2761363983154297,0.7777777910232544,0.337606281042099
86,0.8571428656578064,0.28416523337364197,0.8888888955116272,0.32862529158592224
87,0.9047619104385376,0.3034716248512268,0.7777777910232544,0.35300278663635254
88,0.9047619104385376,0.28900036215782166,0.8888888955116272,0.32277214527130127
89,0.9523809552192688,0.33264365792274475,0.8888888955116272,0.3219395577907562
90,0.9047619104385376,0.3440036177635193,0.8888888955116272,0.3230418860912323
91,0.8095238208770752,0.36654132604599,0.7777777910232544,0.3609522581100464
92,0.8095238208770752,0.3056500256061554,0.8888888955116272,0.32419201731681824
93,0.9047619104385376,0.2422187179327011,0.7777777910232544,0.3516956865787506
94,0.8571428656578064,0.2606317400932312,0.7777777910232544,0.3295401930809021
95,0.8571428656578064,0.34324949979782104,0.8888888955116272,0.32169854640960693
96,1.0,0.20432527363300323,0.7777777910232544,0.3369806408882141
97,0.8095238208770752,0.3217720687389374,0.7777777910232544,0.3529432713985443
98,0.9047619104385376,0.27033764123916626,0.8888888955116272,0.3200681507587433
99,0.8571428656578064,0.33236604928970337,0.7777777910232544,0.33378177881240845
