epoch,acc,loss,val_acc,val_loss
78,0.8095238208770752,0.6445589661598206,0.8888888955116272,0.5847857594490051
79,0.8095238208770752,0.6397818326950073,1.0,0.5878055095672607
80,0.7142857313156128,0.6595986485481262,1.0,0.5705776810646057
81,0.8571428656578064,0.6143742799758911,1.0,0.5778131484985352
82,0.761904776096344,0.6470496654510498,1.0,0.5469684600830078
83,0.8095238208770752,0.6159360408782959,1.0,0.5645566582679749
84,0.8571428656578064,0.5655609965324402,0.7777777910232544,0.5707051753997803
85,0.761904776096344,0.6726658940315247,0.8888888955116272,0.5522253513336182
86,0.761904776096344,0.7077473402023315,1.0,0.5373263955116272
87,0.761904776096344,0.606567919254303,0.8888888955116272,0.5482481122016907
88,0.9523809552192688,0.589415431022644,0.8888888955116272,0.5406820774078369
89,0.9523809552192688,0.5249280333518982,1.0,0.527587890625
90,0.7142857313156128,0.6107584834098816,0.8888888955116272,0.522887647151947
91,0.9523809552192688,0.5294820070266724,1.0,0.4974127411842346
92,0.8571428656578064,0.5909647941589355,1.0,0.4907054901123047
93,0.7142857313156128,0.6342923045158386,1.0,0.4991961717605591
94,0.8095238208770752,0.6070998311042786,1.0,0.48479822278022766
95,0.8095238208770752,0.5804179906845093,1.0,0.4828273057937622
96,0.7142857313156128,0.630998969078064,0.8888888955116272,0.4907287061214447
97,0.761904776096344,0.5639934539794922,0.8888888955116272,0.4518381655216217
98,0.7142857313156128,0.6120415925979614,0.8888888955116272,0.4833112359046936
99,0.8095238208770752,0.5921465158462524,1.0,0.45589718222618103
