epoch,acc,loss,val_acc,val_loss
65,0.9047619104385376,0.3200841546058655,0.6666666865348816,0.5390993356704712
66,0.8571428656578064,0.3449040949344635,0.6666666865348816,0.5127313137054443
67,0.9047619104385376,0.24258139729499817,0.6666666865348816,0.5115000605583191
68,0.8571428656578064,0.3543670177459717,0.6666666865348816,0.5127087235450745
69,0.8571428656578064,0.25237882137298584,0.6666666865348816,0.487507700920105
70,0.8571428656578064,0.303959459066391,0.6666666865348816,0.47837352752685547
71,0.8571428656578064,0.30960655212402344,0.6666666865348816,0.4614262580871582
72,0.8571428656578064,0.31731903553009033,0.6666666865348816,0.48766517639160156
73,0.8571428656578064,0.3048349916934967,0.6666666865348816,0.4481464624404907
74,0.8571428656578064,0.28321489691734314,0.6666666865348816,0.4460943043231964
75,0.8571428656578064,0.3076944351196289,0.6666666865348816,0.4444819986820221
76,0.8571428656578064,0.2670837640762329,0.6666666865348816,0.442905455827713
77,0.9047619104385376,0.255893349647522,0.6666666865348816,0.4337051808834076
78,0.8571428656578064,0.29274237155914307,0.6666666865348816,0.45620715618133545
79,0.8571428656578064,0.26312175393104553,0.6666666865348816,0.4276929795742035
80,0.8571428656578064,0.28924229741096497,0.6666666865348816,0.4137829840183258
81,0.9047619104385376,0.22324241697788239,0.6666666865348816,0.40022560954093933
82,0.8571428656578064,0.28432348370552063,0.6666666865348816,0.40021979808807373
83,0.8571428656578064,0.22425876557826996,0.7777777910232544,0.3894253969192505
84,0.8571428656578064,0.26862475275993347,0.6666666865348816,0.41742435097694397
85,0.9047619104385376,0.2481008768081665,0.7777777910232544,0.3838580846786499
86,0.8571428656578064,0.2790153920650482,0.6666666865348816,0.38748085498809814
87,0.9047619104385376,0.27338260412216187,0.6666666865348816,0.39720073342323303
88,0.9047619104385376,0.24282601475715637,0.7777777910232544,0.3772938847541809
89,0.8571428656578064,0.2611444890499115,0.7777777910232544,0.3730465769767761
90,0.8571428656578064,0.2633134722709656,0.6666666865348816,0.3819434344768524
91,0.8571428656578064,0.23260433971881866,0.7777777910232544,0.3702353537082672
92,0.8571428656578064,0.21767611801624298,0.8888888955116272,0.3627578318119049
93,0.9047619104385376,0.24108560383319855,0.6666666865348816,0.37061819434165955
94,0.8571428656578064,0.21479588747024536,0.6666666865348816,0.38145676255226135
95,0.9523809552192688,0.20656047761440277,0.7777777910232544,0.3566034734249115
96,0.8571428656578064,0.2363187074661255,0.8888888955116272,0.3381948173046112
97,0.9047619104385376,0.21317750215530396,0.8888888955116272,0.33255934715270996
98,0.9047619104385376,0.23576277494430542,0.8888888955116272,0.32821211218833923
99,0.9047619104385376,0.24526932835578918,0.6666666865348816,0.3710666298866272
