epoch,acc,loss,val_acc,val_loss
66,0.8571428656578064,0.3223268985748291,0.6666666865348816,0.5358995795249939
67,0.8571428656578064,0.3204089403152466,0.6666666865348816,0.4804357886314392
68,0.8571428656578064,0.2732177972793579,0.6666666865348816,0.5021226406097412
69,0.8571428656578064,0.32667076587677,0.6666666865348816,0.5328495502471924
70,0.8571428656578064,0.27894654870033264,0.6666666865348816,0.5307364463806152
71,0.8571428656578064,0.28361716866493225,0.6666666865348816,0.5110085606575012
72,0.8571428656578064,0.24976089596748352,0.6666666865348816,0.5018163323402405
73,0.8571428656578064,0.33811259269714355,0.6666666865348816,0.4696367681026459
74,0.8571428656578064,0.2918365001678467,0.6666666865348816,0.5177366733551025
75,0.8571428656578064,0.2866709232330322,0.6666666865348816,0.4775417149066925
76,0.8571428656578064,0.2638610303401947,0.7777777910232544,0.4338597059249878
77,0.8571428656578064,0.29890894889831543,0.6666666865348816,0.49359676241874695
78,0.8571428656578064,0.2537168562412262,0.6666666865348816,0.4807082712650299
79,0.8571428656578064,0.2994442284107208,0.6666666865348816,0.5301088690757751
80,0.8571428656578064,0.2442246377468109,0.6666666865348816,0.46420732140541077
81,0.9047619104385376,0.2564067840576172,0.6666666865348816,0.4801306128501892
82,0.8571428656578064,0.22736765444278717,0.6666666865348816,0.4686000645160675
83,0.8571428656578064,0.2769605219364166,0.6666666865348816,0.4861810505390167
84,0.8571428656578064,0.3049027621746063,0.6666666865348816,0.4281860888004303
85,0.8571428656578064,0.24482686817646027,0.8888888955116272,0.3918754458427429
86,0.8571428656578064,0.2156173437833786,0.7777777910232544,0.3977491855621338
87,0.9047619104385376,0.24956335127353668,0.6666666865348816,0.4194003641605377
88,0.8571428656578064,0.2375565469264984,0.6666666865348816,0.4337262809276581
89,0.8571428656578064,0.30680274963378906,0.8888888955116272,0.3800816833972931
90,0.8571428656578064,0.23318664729595184,0.8888888955116272,0.3740101754665375
91,0.9047619104385376,0.21851730346679688,0.7777777910232544,0.3829284906387329
92,0.8571428656578064,0.24177896976470947,0.8888888955116272,0.3648308515548706
93,0.9047619104385376,0.26430630683898926,0.6666666865348816,0.42044970393180847
94,0.9047619104385376,0.24625012278556824,0.7777777910232544,0.3905644416809082
95,0.9523809552192688,0.22302688658237457,0.7777777910232544,0.4015215039253235
96,0.9047619104385376,0.2326216995716095,0.8888888955116272,0.3664112389087677
97,0.9047619104385376,0.22563989460468292,0.8888888955116272,0.3349516689777374
98,1.0,0.17523649334907532,0.8888888955116272,0.35168537497520447
99,0.9047619104385376,0.21572601795196533,0.7777777910232544,0.39437898993492126
