epoch,acc,loss,val_acc,val_loss
42,0.8571428656578064,0.3997786045074463,0.7777777910232544,0.4427390396595001
43,0.761904776096344,0.5223581790924072,0.6666666865348816,0.4580162763595581
44,0.8095238208770752,0.44679373502731323,0.6666666865348816,0.44283968210220337
45,0.7142857313156128,0.5153620839118958,0.6666666865348816,0.44572871923446655
46,0.761904776096344,0.4638599157333374,0.6666666865348816,0.4557976722717285
47,0.761904776096344,0.4399562478065491,0.7777777910232544,0.40098148584365845
48,0.8571428656578064,0.4249730706214905,0.7777777910232544,0.41576993465423584
49,0.8571428656578064,0.4234089255332947,0.7777777910232544,0.4020438492298126
50,0.9047619104385376,0.42535728216171265,0.7777777910232544,0.4111507534980774
51,0.761904776096344,0.4413357675075531,0.6666666865348816,0.3965514898300171
52,0.7142857313156128,0.4061034023761749,0.7777777910232544,0.4045279324054718
53,0.7142857313156128,0.5830798149108887,0.6666666865348816,0.4308414161205292
54,0.761904776096344,0.4005051553249359,0.7777777910232544,0.41530072689056396
55,0.761904776096344,0.3739382028579712,0.7777777910232544,0.39911845326423645
56,0.761904776096344,0.4366806447505951,0.7777777910232544,0.3948533833026886
57,0.9047619104385376,0.4159807860851288,0.7777777910232544,0.3946487009525299
58,0.8571428656578064,0.4330570101737976,0.7777777910232544,0.3830655515193939
59,0.8095238208770752,0.3996030390262604,0.8888888955116272,0.3478347361087799
60,0.7142857313156128,0.4200284481048584,0.7777777910232544,0.3590013086795807
61,0.9047619104385376,0.4019552767276764,0.7777777910232544,0.38790178298950195
62,0.761904776096344,0.4594990909099579,0.7777777910232544,0.35756075382232666
63,0.8095238208770752,0.4249643087387085,0.7777777910232544,0.35115036368370056
64,0.8095238208770752,0.3994170129299164,0.8888888955116272,0.317859411239624
65,0.761904776096344,0.4171040952205658,0.7777777910232544,0.3457397520542145
66,0.761904776096344,0.4528823494911194,0.7777777910232544,0.34496742486953735
67,0.6666666865348816,0.44998565316200256,0.8888888955116272,0.33521828055381775
68,0.761904776096344,0.4144894778728485,0.8888888955116272,0.33293184638023376
69,0.9047619104385376,0.3460513949394226,0.8888888955116272,0.32242897152900696
70,0.761904776096344,0.41801512241363525,0.8888888955116272,0.3232629597187042
71,0.8095238208770752,0.366767942905426,0.8888888955116272,0.3183780014514923
72,0.8095238208770752,0.36575913429260254,0.8888888955116272,0.3211002051830292
73,0.8095238208770752,0.3402896225452423,0.8888888955116272,0.31202593445777893
74,1.0,0.2550964653491974,0.8888888955116272,0.3075186014175415
75,0.9047619104385376,0.39913907647132874,0.8888888955116272,0.3142947852611542
76,0.8571428656578064,0.33170783519744873,0.8888888955116272,0.3072032034397125
77,0.9047619104385376,0.3412887454032898,0.8888888955116272,0.3122752904891968
78,0.8571428656578064,0.34942060708999634,0.8888888955116272,0.2959614098072052
79,0.9047619104385376,0.33217117190361023,0.8888888955116272,0.29805970191955566
80,0.8095238208770752,0.37552061676979065,1.0,0.2918953597545624
81,0.8095238208770752,0.3316981792449951,1.0,0.2837257385253906
82,0.8095238208770752,0.3883604407310486,0.8888888955116272,0.2939952313899994
83,0.8571428656578064,0.2911430895328522,0.8888888955116272,0.27729952335357666
84,0.8571428656578064,0.29366981983184814,0.8888888955116272,0.28564488887786865
85,0.9523809552192688,0.2679849863052368,0.8888888955116272,0.270474910736084
86,0.8095238208770752,0.3079536557197571,0.8888888955116272,0.26793980598449707
87,0.8571428656578064,0.2778747081756592,1.0,0.24511797726154327
88,0.8571428656578064,0.330186128616333,1.0,0.2444944977760315
89,0.9047619104385376,0.28981074690818787,0.8888888955116272,0.25181201100349426
90,0.8571428656578064,0.3200095593929291,1.0,0.23860113322734833
91,0.8571428656578064,0.34171000123023987,0.8888888955116272,0.2563779056072235
92,0.8571428656578064,0.3230593502521515,0.8888888955116272,0.23959054052829742
93,0.8571428656578064,0.3225768506526947,0.8888888955116272,0.255652517080307
94,0.9047619104385376,0.287175714969635,0.8888888955116272,0.23980437219142914
95,0.8095238208770752,0.2941606044769287,1.0,0.23139497637748718
96,0.9523809552192688,0.24266937375068665,1.0,0.2288253903388977
97,0.8571428656578064,0.248918354511261,1.0,0.22207418084144592
98,0.9047619104385376,0.24823534488677979,0.8888888955116272,0.23403042554855347
99,0.9047619104385376,0.2696874737739563,0.8888888955116272,0.22540201246738434
