epoch,acc,loss,val_acc,val_loss
30,0.8571428656578064,0.45885977149009705,0.6666666865348816,0.7403092384338379
31,0.8571428656578064,0.5426273345947266,0.6666666865348816,0.7320325374603271
32,0.8571428656578064,0.4417497515678406,0.6666666865348816,0.7317278385162354
33,0.8571428656578064,0.49810636043548584,0.6666666865348816,0.7375925183296204
34,0.8571428656578064,0.39462053775787354,0.6666666865348816,0.712600588798523
35,0.8571428656578064,0.46060916781425476,0.6666666865348816,0.6928558349609375
36,0.8095238208770752,0.597900390625,0.6666666865348816,0.7054615020751953
37,0.8571428656578064,0.3724913001060486,0.6666666865348816,0.6956581473350525
38,0.8571428656578064,0.4942079186439514,0.6666666865348816,0.7150479555130005
39,0.8571428656578064,0.43570613861083984,0.6666666865348816,0.6899778842926025
40,0.8571428656578064,0.4598526656627655,0.6666666865348816,0.6754381656646729
41,0.8095238208770752,0.49231868982315063,0.6666666865348816,0.6861560344696045
42,0.8571428656578064,0.4435230493545532,0.6666666865348816,0.6483622789382935
43,0.8571428656578064,0.3696243166923523,0.6666666865348816,0.6443400979042053
44,0.8571428656578064,0.37510189414024353,0.6666666865348816,0.6521316170692444
45,0.8571428656578064,0.4514986574649811,0.6666666865348816,0.6741082668304443
46,0.8571428656578064,0.32894402742385864,0.6666666865348816,0.6690107583999634
47,0.8095238208770752,0.4228123128414154,0.6666666865348816,0.6314765214920044
48,0.8571428656578064,0.3775596618652344,0.6666666865348816,0.5917016267776489
49,0.8571428656578064,0.417991042137146,0.6666666865348816,0.6034310460090637
50,0.8571428656578064,0.3049791753292084,0.6666666865348816,0.5957769155502319
51,0.8571428656578064,0.40259507298469543,0.6666666865348816,0.5930349826812744
52,0.8571428656578064,0.38702651858329773,0.6666666865348816,0.6161362528800964
53,0.8571428656578064,0.31868988275527954,0.6666666865348816,0.5683200359344482
54,0.8571428656578064,0.32076507806777954,0.6666666865348816,0.5747052431106567
55,0.8571428656578064,0.43262550234794617,0.6666666865348816,0.5832836627960205
56,0.8571428656578064,0.30621811747550964,0.6666666865348816,0.5572388172149658
57,0.8571428656578064,0.3279493749141693,0.6666666865348816,0.5158897638320923
58,0.8571428656578064,0.3075677752494812,0.6666666865348816,0.546791672706604
59,0.9047619104385376,0.29741641879081726,0.6666666865348816,0.5670520663261414
60,0.9047619104385376,0.32869693636894226,0.6666666865348816,0.5353362560272217
61,0.9047619104385376,0.3107805848121643,0.6666666865348816,0.5374823808670044
62,0.8571428656578064,0.27923405170440674,0.6666666865348816,0.5045996904373169
63,0.8571428656578064,0.35948416590690613,0.6666666865348816,0.5116555690765381
64,0.8571428656578064,0.25895923376083374,0.6666666865348816,0.48527103662490845
65,0.8571428656578064,0.36070936918258667,0.6666666865348816,0.5157104730606079
66,0.9047619104385376,0.31808990240097046,0.6666666865348816,0.5320563912391663
67,0.8571428656578064,0.2653246223926544,0.6666666865348816,0.500751793384552
68,0.8571428656578064,0.29789072275161743,0.6666666865348816,0.4912336766719818
69,0.9047619104385376,0.26942431926727295,0.6666666865348816,0.47601211071014404
70,0.8571428656578064,0.33887144923210144,0.6666666865348816,0.512691080570221
71,0.9047619104385376,0.21193967759609222,0.6666666865348816,0.5085275173187256
72,0.8571428656578064,0.25976669788360596,0.6666666865348816,0.48423635959625244
73,0.8571428656578064,0.26807263493537903,0.6666666865348816,0.487148642539978
74,0.8571428656578064,0.30047211050987244,0.6666666865348816,0.45463740825653076
75,0.8095238208770752,0.3401997983455658,0.6666666865348816,0.48444876074790955
76,0.8571428656578064,0.29102957248687744,0.6666666865348816,0.43378153443336487
77,0.9523809552192688,0.2732517421245575,0.6666666865348816,0.4889320135116577
78,0.8571428656578064,0.2501987814903259,0.6666666865348816,0.4592148959636688
79,0.8571428656578064,0.2511688470840454,0.6666666865348816,0.45717939734458923
80,0.8571428656578064,0.2842370569705963,0.6666666865348816,0.4546389579772949
81,0.8571428656578064,0.26038306951522827,0.6666666865348816,0.45885398983955383
82,0.8095238208770752,0.3049885034561157,0.6666666865348816,0.4182223975658417
83,0.9523809552192688,0.22724410891532898,0.6666666865348816,0.43269312381744385
84,0.8095238208770752,0.28550729155540466,0.6666666865348816,0.4305064380168915
85,0.8571428656578064,0.30526894330978394,0.6666666865348816,0.4001084566116333
86,0.8571428656578064,0.2586267292499542,0.6666666865348816,0.3959800899028778
87,0.9047619104385376,0.2620810866355896,0.7777777910232544,0.37770068645477295
88,0.9047619104385376,0.3465003967285156,0.6666666865348816,0.4154261648654938
89,0.8571428656578064,0.22231878340244293,0.6666666865348816,0.39130493998527527
90,0.8571428656578064,0.2975670397281647,0.6666666865348816,0.4182514250278473
91,0.9047619104385376,0.20468275249004364,0.6666666865348816,0.3673096299171448
92,0.9523809552192688,0.18538449704647064,0.7777777910232544,0.3572826087474823
93,0.9047619104385376,0.21277852356433868,0.7777777910232544,0.3518918752670288
94,0.8571428656578064,0.2293967306613922,0.8888888955116272,0.3377021849155426
95,0.9047619104385376,0.19818007946014404,0.8888888955116272,0.3243362307548523
96,0.9047619104385376,0.2314581423997879,0.7777777910232544,0.3378582000732422
97,0.9523809552192688,0.20912978053092957,0.6666666865348816,0.35691389441490173
98,0.9047619104385376,0.18541587889194489,0.8888888955116272,0.3332200348377228
99,0.9523809552192688,0.22645409405231476,0.7777777910232544,0.34339675307273865
