epoch,acc,loss,val_acc,val_loss
26,0.761904776096344,0.7602403163909912,0.5555555820465088,0.7465527057647705
27,0.5714285969734192,0.8441519141197205,0.5555555820465088,0.7387900352478027
28,0.5714285969734192,0.7732804417610168,0.5555555820465088,0.721383810043335
29,0.8571428656578064,0.6650533080101013,0.5555555820465088,0.7251428365707397
30,0.7142857313156128,0.7333962321281433,0.5555555820465088,0.7121260762214661
31,0.761904776096344,0.6605876684188843,0.5555555820465088,0.7005618214607239
32,0.7142857313156128,0.7073619365692139,0.5555555820465088,0.6912511587142944
33,0.761904776096344,0.6940397620201111,0.5555555820465088,0.6850998401641846
34,0.7142857313156128,0.7086796760559082,0.5555555820465088,0.673110842704773
35,0.761904776096344,0.7130929827690125,0.5555555820465088,0.6635911464691162
36,0.761904776096344,0.6109874248504639,0.7777777910232544,0.6507474780082703
37,0.6190476417541504,0.7203634977340698,0.8888888955116272,0.6412882208824158
38,0.6666666865348816,0.6863001585006714,0.7777777910232544,0.6299616098403931
39,0.761904776096344,0.6619459390640259,0.5555555820465088,0.6355565786361694
40,0.8095238208770752,0.6706150770187378,0.5555555820465088,0.6201569437980652
41,0.5714285969734192,0.6295698285102844,0.7777777910232544,0.6058709621429443
42,0.761904776096344,0.6725785732269287,0.5555555820465088,0.6081972718238831
43,0.9523809552192688,0.6299289464950562,0.7777777910232544,0.5939286351203918
44,0.761904776096344,0.6189630031585693,0.7777777910232544,0.5858895778656006
45,0.6666666865348816,0.7117646932601929,0.5555555820465088,0.5889160633087158
46,0.8095238208770752,0.6127367615699768,0.5555555820465088,0.5835795402526855
47,0.761904776096344,0.6426949501037598,0.6666666865348816,0.5738628506660461
48,0.761904776096344,0.6411422491073608,1.0,0.5607066750526428
49,0.761904776096344,0.6053389310836792,1.0,0.5606639385223389
50,0.9047619104385376,0.5889554619789124,1.0,0.5514926910400391
51,0.7142857313156128,0.6495366096496582,1.0,0.5477771162986755
52,0.8095238208770752,0.6622101068496704,1.0,0.5410661697387695
53,0.7142857313156128,0.6162563562393188,1.0,0.5382418632507324
54,0.6190476417541504,0.685017466545105,0.7777777910232544,0.5426748394966125
55,0.8571428656578064,0.6080170273780823,0.7777777910232544,0.5382264256477356
56,0.9047619104385376,0.5316634178161621,1.0,0.5285553932189941
57,0.7142857313156128,0.5893410444259644,0.7777777910232544,0.5299233198165894
58,0.9523809552192688,0.5323272943496704,0.6666666865348816,0.5271354913711548
59,0.9047619104385376,0.5657305121421814,0.5555555820465088,0.532402753829956
60,0.8571428656578064,0.5940910577774048,0.5555555820465088,0.5344104766845703
61,0.761904776096344,0.5294802784919739,0.5555555820465088,0.5323550701141357
62,0.8571428656578064,0.525920033454895,0.6666666865348816,0.5152111053466797
63,0.8095238208770752,0.555819571018219,0.7777777910232544,0.5009407997131348
64,0.761904776096344,0.5802513360977173,1.0,0.4926651418209076
65,0.9047619104385376,0.5556837916374207,0.6666666865348816,0.49524110555648804
66,0.8571428656578064,0.5051302909851074,1.0,0.4857896566390991
67,0.761904776096344,0.585477352142334,0.6666666865348816,0.4925137162208557
68,0.7142857313156128,0.5635031461715698,0.6666666865348816,0.48834434151649475
69,0.9523809552192688,0.5595404505729675,0.5555555820465088,0.4951440095901489
70,0.8095238208770752,0.5619367957115173,1.0,0.46652671694755554
71,0.9047619104385376,0.5555188655853271,1.0,0.45949214696884155
72,0.8571428656578064,0.5735548734664917,1.0,0.44740453362464905
73,0.9047619104385376,0.5227904319763184,1.0,0.4460090100765228
74,0.761904776096344,0.5220803618431091,1.0,0.42950403690338135
75,0.9047619104385376,0.4658665060997009,1.0,0.420762836933136
76,0.9047619104385376,0.4830903112888336,1.0,0.4163550138473511
77,0.8095238208770752,0.5589215755462646,0.8888888955116272,0.4423898458480835
78,0.9523809552192688,0.4392804503440857,0.8888888955116272,0.42948785424232483
79,0.8571428656578064,0.5187104344367981,0.8888888955116272,0.42735952138900757
80,0.8095238208770752,0.4839805066585541,1.0,0.40730056166648865
81,0.8571428656578064,0.4796525835990906,1.0,0.3852710425853729
82,0.9523809552192688,0.45020875334739685,1.0,0.414896696805954
83,0.8095238208770752,0.44307810068130493,1.0,0.3802969753742218
84,0.9047619104385376,0.4967896044254303,1.0,0.3791351914405823
85,0.8095238208770752,0.444336473941803,1.0,0.3800503611564636
86,0.8095238208770752,0.49608975648880005,1.0,0.3605023920536041
87,0.8095238208770752,0.482465922832489,1.0,0.3668527901172638
88,0.8571428656578064,0.4806559085845947,1.0,0.3586803376674652
89,0.8095238208770752,0.5439095497131348,1.0,0.3624667227268219
90,0.7142857313156128,0.5218018889427185,1.0,0.3649928867816925
91,0.8571428656578064,0.46353861689567566,1.0,0.3576521873474121
92,0.8571428656578064,0.4553021788597107,1.0,0.34603992104530334
93,0.8571428656578064,0.4573749303817749,1.0,0.3449140787124634
94,0.9047619104385376,0.47823506593704224,1.0,0.36019548773765564
95,0.9047619104385376,0.41480928659439087,1.0,0.35966894030570984
96,0.8571428656578064,0.4342343509197235,1.0,0.33423081040382385
97,0.9523809552192688,0.40002891421318054,1.0,0.34824898838996887
98,0.8095238208770752,0.5153905749320984,1.0,0.30243968963623047
99,0.9523809552192688,0.40927234292030334,1.0,0.30536124110221863
