epoch,acc,loss,val_acc,val_loss
65,0.45178571343421936,1.4218069859913418,0.6785714285714286,1.250471237727574
66,0.467857141154153,1.420129244668143,0.6,1.2481163672038487
67,0.482142858845847,1.3556381974901472,0.5428571428571428,1.2163448640278407
68,0.4785714294229235,1.359188485145569,0.5428571428571428,1.2125064270836967
69,0.4589285714285714,1.3426352909633092,0.5999999982970101,1.2276790618896485
70,0.49107142686843874,1.3578608649117605,0.557142858845847,1.2305245569774084
71,0.4964285705770765,1.3132105691092355,0.3642857151372092,1.2839317764554705
72,0.4857142857142857,1.319415443284171,0.5142857142857142,1.209522203036717
73,0.49464285884584697,1.3391905409949167,0.5285714302744184,1.200209072657994
74,0.5428571420056479,1.2747437919889177,0.7357142840112959,1.1653777258736746
75,0.5374999982970101,1.2792180163519724,0.7142857159887042,1.17447030544281
76,0.517857141154153,1.306434999193464,0.6571428562913623,1.1878223827907017
77,0.4964285731315613,1.3127269472394671,0.5785714268684388,1.2439293963568552
78,0.48928571428571427,1.3079811913626536,0.7285714285714285,1.1528081348964145
79,0.525,1.2227601425988333,0.4857142848627908,1.2029038190841674
80,0.5321428554398673,1.281958930832999,0.6214285697255816,1.1544107573372977
81,0.5017857142857143,1.2534532172339303,0.6928571445601327,1.1561987059456962
82,0.5124999991485051,1.2797450917107718,0.3642857151372092,1.2182226964405605
83,0.5392857142857143,1.2136668613978794,0.6857142857142857,1.1621124676295689
