A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,class_label
1.0,1.0,37.5,60.0,50.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.5,3.0,4.0,35.0,6.5,0.0,0.0,0
2.0,1.0,0.0,0.0,40.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,70.0,0.0,0.0,1
2.0,1.0,38.2,48.0,0.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,34.0,6.6,0.0,0.0,1
2.0,1.0,0.0,80.0,32.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,3.0,0.0,50.0,80.0,0.0,0.0,1
1.0,1.0,38.3,42.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.5,0.0,0.0,0
1.0,1.0,37.6,96.0,48.0,3.0,1.0,4.0,1.0,5.0,3.0,3.0,2.0,3.0,4.5,4.0,0.0,45.0,6.8,0.0,0.0,0
1.0,9.0,38.8,184.0,84.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,33.0,3.3,0.0,0.0,0
1.0,1.0,0.0,60.0,20.0,4.0,3.0,4.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0
1.0,1.0,37.8,60.0,80.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,0.0,2.0,5.5,4.0,0.0,40.0,4.5,2.0,0.0,1
1.0,1.0,0.0,100.0,30.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,3.0,3.0,0.0,4.0,4.0,52.0,6.6,0.0,0.0,1
1.0,1.0,38.1,52.0,24.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,2.0,3.0,7.0,1.0,0.0,54.0,7.5,2.0,2.6,0
1.0,1.0,38.3,40.0,18.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,43.0,5.9,1.0,0.0,1
2.0,1.0,0.0,96.0,0.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,0.0,1.0,0.0,4.0,5.0,60.0,0.0,0.0,0.0,0
1.0,1.0,38.3,40.0,16.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,58.0,1.0,2.0,1
1.0,1.0,38.7,96.0,28.0,3.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0,3.0,7.5,0.0,0.0,64.0,9.0,0.0,0.0,0
2.0,1.0,38.3,40.0,16.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,57.0,0.0,0.0,1
1.0,1.0,39.2,120.0,20.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,0.0,4.0,60.0,8.8,3.0,0.0,0
1.0,1.0,38.0,90.0,30.0,4.0,3.0,4.0,2.0,5.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,55.0,6.1,0.0,0.0,0
1.0,1.0,38.2,40.0,16.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,66.0,0.0,0.0,1
2.0,1.0,0.0,120.0,0.0,4.0,3.0,4.0,2.0,5.0,4.0,4.0,1.0,1.0,0.0,4.0,5.0,60.0,6.5,3.0,0.0,0
2.0,1.0,38.5,66.0,28.0,3.0,3.0,0.0,2.0,5.0,4.0,4.0,0.0,0.0,0.0,3.0,5.0,45.0,8.4,0.0,0.0,0
2.0,1.0,37.9,88.0,24.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,37.0,56.0,0.0,0.0,1
1.0,1.0,0.0,88.0,0.0,3.0,3.0,6.0,2.0,5.0,3.0,3.0,1.0,3.0,0.0,4.0,5.0,63.0,6.5,3.0,0.0,0
2.0,1.0,39.4,110.0,35.0,4.0,3.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,8.7,0.0,0.0,1
1.0,1.0,38.3,72.0,30.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,3.0,5.0,43.0,7.0,2.0,3.9,1
2.0,9.0,38.6,88.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.9,0.0,0.0,1
2.0,1.0,38.0,42.0,40.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,1.0,37.9,54.0,42.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,47.0,54.0,3.0,1.0,1
1.0,1.0,37.5,72.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,35.0,65.0,2.0,2.0,0
1.0,1.0,37.6,68.0,32.0,3.0,0.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0,6.5,1.0,5.0,47.0,7.2,1.0,0.0,1
2.0,1.0,37.8,40.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,37.0,6.8,0.0,0.0,1
1.0,1.0,39.4,54.0,66.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,4.0,39.0,6.0,2.0,0.0,1
1.0,1.0,38.4,84.0,30.0,3.0,1.0,5.0,2.0,4.0,3.0,3.0,2.0,3.0,6.5,4.0,4.0,47.0,7.5,3.0,0.0,0
1.0,1.0,37.3,40.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,3.0,5.0,36.0,0.0,3.0,2.0,1
1.0,1.0,38.5,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.7,0.0,0.0,1
1.0,9.0,39.1,164.0,84.0,4.0,1.0,6.0,2.0,2.0,4.0,4.0,1.0,2.0,5.0,3.0,0.0,48.0,7.2,3.0,5.3,0
1.0,1.0,0.0,104.0,0.0,3.0,3.0,5.0,2.0,2.0,4.0,3.0,0.0,3.0,0.0,4.0,4.0,69.0,8.6,2.0,3.4,0
1.0,1.0,38.2,60.0,30.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,48.0,66.0,0.0,0.0,1
1.0,1.0,36.5,100.0,24.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,4.0,4.0,50.0,6.0,3.0,3.4,1
1.0,1.0,38.6,48.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,67.0,0.0,0.0,1
1.0,1.0,37.8,40.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,38.0,7.0,0.0,0.0,1
