A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,class_label
1.0,1.0,37.8,48.0,28.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,46.0,5.9,2.0,7.0,1
2.0,1.0,39.4,110.0,35.0,4.0,3.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,8.7,0.0,0.0,1
1.0,1.0,38.5,104.0,40.0,3.0,3.0,0.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,37.7,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,38.2,42.0,20.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,47.0,60.0,0.0,0.0,1
1.0,1.0,0.0,100.0,30.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,3.0,3.0,0.0,4.0,4.0,52.0,6.6,0.0,0.0,1
1.0,1.0,37.9,48.0,16.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,5.0,37.0,7.0,0.0,0.0,1
1.0,1.0,37.5,72.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,35.0,65.0,2.0,2.0,0
2.0,1.0,36.0,42.0,30.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,6.8,0.0,0.0,0
1.0,1.0,0.0,78.0,24.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,43.0,62.0,0.0,2.0,0
2.0,1.0,0.0,44.0,24.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,6.3,0.0,0.0,1
2.0,1.0,38.5,96.0,36.0,3.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,0.0,4.0,5.0,70.0,8.5,0.0,0.0,0
2.0,1.0,38.0,54.0,30.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,45.0,6.2,0.0,0.0,1
2.0,1.0,38.4,54.0,24.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,3.0,2.0,49.0,7.2,1.0,8.0,1
1.0,1.0,0.0,60.0,48.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,58.0,7.6,0.0,0.0,0
1.0,1.0,37.1,75.0,36.0,0.0,0.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,4.0,48.0,7.4,3.0,3.2,0
1.0,1.0,38.0,90.0,30.0,4.0,3.0,4.0,2.0,5.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,55.0,6.1,0.0,0.0,0
1.0,1.0,0.0,70.0,16.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,4.0,5.0,60.0,7.5,0.0,0.0,0
2.0,1.0,38.6,68.0,20.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,5.0,38.0,6.5,1.0,0.0,1
2.0,1.0,0.0,96.0,0.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,0.0,1.0,0.0,4.0,5.0,60.0,0.0,0.0,0.0,0
2.0,1.0,0.0,0.0,40.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,70.0,0.0,0.0,1
2.0,1.0,37.8,48.0,14.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,5.3,1.0,0.0,35.0,7.5,0.0,0.0,1
2.0,1.0,38.2,48.0,0.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,34.0,6.6,0.0,0.0,1
2.0,1.0,38.9,44.0,14.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,33.0,64.0,0.0,0.0,1
1.0,1.0,0.0,65.0,24.0,0.0,0.0,0.0,2.0,5.0,0.0,4.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.9,0.0,0.0,0
2.0,1.0,38.6,52.0,20.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,36.0,6.6,1.0,5.0,1
2.0,1.0,37.3,50.0,32.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,44.0,7.0,0.0,0.0,1
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,6.5,2.0,0.0,1
1.0,1.0,38.3,52.0,96.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,43.0,6.1,0.0,0.0,1
2.0,1.0,39.1,72.0,52.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,4.0,4.0,50.0,7.8,0.0,0.0,1
2.0,1.0,38.0,48.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,42.0,6.3,2.0,4.1,1
