A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,class_label
1.0,1.0,36.5,100.0,24.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,4.0,4.0,50.0,6.0,3.0,3.4,1
1.0,1.0,37.4,84.0,20.0,0.0,0.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,61.0,0.0,1.0,0
2.0,1.0,0.0,0.0,12.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,44.0,7.5,2.0,0.0,1
1.0,1.0,0.0,76.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0
2.0,1.0,0.0,56.0,68.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,40.0,6.0,0.0,0.0,0
1.0,1.0,38.0,48.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1
2.0,1.0,38.2,56.0,40.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,7.5,0.0,0.0,47.0,7.2,1.0,2.5,1
1.0,1.0,38.6,42.0,34.0,2.0,1.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,48.0,7.2,0.0,0.0,1
1.0,1.0,37.8,88.0,22.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,64.0,8.0,1.0,6.0,0
2.0,1.0,37.2,84.0,48.0,3.0,3.0,5.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,73.0,5.5,2.0,4.1,0
1.0,9.0,39.7,100.0,0.0,3.0,3.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,57.0,2.0,2.0,0
1.0,1.0,38.5,66.0,24.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,4.0,5.0,40.0,6.7,1.0,0.0,1
1.0,1.0,37.3,90.0,40.0,3.0,0.0,6.0,2.0,5.0,4.0,3.0,2.0,2.0,0.0,1.0,5.0,65.0,50.0,3.0,2.0,0
1.0,1.0,0.0,80.0,0.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,43.0,70.0,0.0,0.0,1
2.0,1.0,37.8,60.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,38.4,49.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,44.0,7.6,0.0,0.0,1
1.0,1.0,0.0,40.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,39.0,56.0,0.0,0.0,1
1.0,1.0,37.6,64.0,21.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,5.0,40.0,7.0,1.0,0.0,1
1.0,1.0,0.0,120.0,0.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,5.0,52.0,67.0,2.0,2.0,0
1.0,9.0,38.8,184.0,84.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,33.0,3.3,0.0,0.0,0
1.0,1.0,38.0,66.0,20.0,1.0,3.0,3.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,46.0,46.0,3.0,2.0,0
1.0,1.0,38.3,132.0,0.0,0.0,3.0,6.0,2.0,2.0,4.0,2.0,2.0,3.0,6.2,4.0,4.0,57.0,8.0,0.0,5.2,1
2.0,1.0,38.0,42.0,40.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,38.5,92.0,40.0,4.0,3.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,46.0,67.0,2.0,2.0,1
2.0,1.0,0.0,104.0,24.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,0.0,3.0,0.0,0.0,2.0,73.0,8.4,0.0,0.0,0
1.0,1.0,38.3,72.0,30.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,3.0,5.0,43.0,7.0,2.0,3.9,1
2.0,1.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,37.3,48.0,12.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,3.0,3.0,40.0,6.6,2.0,0.0,1
2.0,1.0,37.9,40.0,24.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,40.0,5.7,0.0,0.0,1
1.0,1.0,0.0,104.0,0.0,3.0,3.0,5.0,2.0,2.0,4.0,3.0,0.0,3.0,0.0,4.0,4.0,69.0,8.6,2.0,3.4,0
2.0,1.0,37.2,36.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,4.0,1.0,35.0,5.7,0.0,0.0,1
1.0,1.0,38.2,48.0,18.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,4.0,0.0,48.0,74.0,1.0,2.0,1
2.0,1.0,38.5,100.0,0.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,2.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0
1.0,1.0,38.0,86.0,24.0,4.0,3.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,0.0,4.0,5.0,45.0,5.5,1.0,10.1,0
2.0,1.0,0.0,80.0,36.0,3.0,4.0,3.0,1.0,4.0,4.0,4.0,2.0,1.0,0.0,3.0,5.0,38.0,6.2,0.0,0.0,0
