A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,class_label
1.0,1.0,0.0,120.0,70.0,4.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,65.0,0.0,0.0,0
1.0,1.0,38.1,88.0,32.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,0.0,3.0,1.0,4.0,5.0,55.0,60.0,0.0,0.0,0
1.0,1.0,38.3,40.0,16.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,58.0,1.0,2.0,1
1.0,1.0,37.6,38.0,20.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,37.0,68.0,0.0,0.0,1
1.0,1.0,37.6,68.0,32.0,3.0,0.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0,6.5,1.0,5.0,47.0,7.2,1.0,0.0,1
2.0,1.0,0.0,52.0,16.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,5.5,0.0,0.0,55.0,7.2,0.0,0.0,1
1.0,1.0,39.3,100.0,51.0,4.0,4.0,6.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,4.0,66.0,13.0,3.0,2.0,0
1.0,1.0,38.1,70.0,22.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,65.0,0.0,0.0,0
1.0,9.0,38.9,120.0,30.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,47.0,6.3,1.0,0.0,1
1.0,9.0,38.1,100.0,80.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,5.7,0.0,0.0,1
1.0,1.0,37.8,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,100.0,30.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,3.0,3.0,0.0,4.0,4.0,52.0,6.6,0.0,0.0,1
2.0,1.0,38.0,60.0,12.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,47.0,7.0,0.0,0.0,1
1.0,1.0,37.1,40.0,8.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,23.0,6.7,3.0,0.0,1
2.0,9.0,38.6,88.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.9,0.0,0.0,1
1.0,1.0,38.9,80.0,44.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,7.0,3.0,1.0,54.0,6.5,3.0,0.0,0
1.0,1.0,37.7,66.0,12.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,4.0,4.0,31.5,6.2,2.0,1.6,1
1.0,1.0,38.0,0.0,24.0,3.0,3.0,6.0,2.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,68.0,7.8,0.0,0.0,0
2.0,1.0,38.5,60.0,40.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,49.0,59.0,0.0,0.0,1
1.0,1.0,38.4,104.0,40.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,6.5,0.0,4.0,55.0,8.5,0.0,0.0,1
1.0,1.0,38.0,0.0,24.0,3.0,3.0,6.0,2.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,68.0,7.8,0.0,0.0,0
1.0,1.0,38.4,92.0,20.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,38.4,80.0,30.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,4.0,5.0,32.0,6.1,3.0,4.3,1
1.0,1.0,39.4,54.0,66.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,4.0,39.0,6.0,2.0,0.0,1
2.0,1.0,38.0,48.0,20.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,0.0,5.0,0.0,2.0,49.0,8.3,1.0,0.0,1
1.0,1.0,40.8,72.0,42.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,54.0,7.4,3.0,0.0,0
2.0,1.0,38.7,52.0,20.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,33.0,77.0,0.0,0.0,1
2.0,1.0,39.0,86.0,16.0,3.0,3.0,5.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,68.0,5.8,3.0,6.0,0
2.0,1.0,38.6,46.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,49.0,9.1,1.0,1.6,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.7,0.0,0.0,1
2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1
2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,43.0,7.7,0.0,0.0,1
2.0,1.0,37.2,108.0,12.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,0.0,3.0,6.0,3.0,3.0,52.0,8.2,3.0,7.4,0
1.0,1.0,36.8,60.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0
2.0,1.0,38.3,40.0,16.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,57.0,0.0,0.0,1
1.0,1.0,38.3,72.0,30.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,3.0,5.0,43.0,7.0,2.0,3.9,1
1.0,1.0,38.5,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.7,0.0,0.0,1
1.0,1.0,0.0,70.0,36.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,5.0,36.0,7.3,0.0,0.0,1
2.0,1.0,38.3,42.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,61.0,0.0,0.0,1
